-19.200,-0.2866, 0.21943, 0.21364,-0.0304,1.0000,0.0271,-1.1935, 0.0000, 0.0000, 0.0000, 0.0962
-19.000,-0.2810, 0.21774, 0.21197,-0.0312,1.0000,0.0273,-1.1927, 0.0000, 0.0000, 0.0000, 0.0910
-18.800,-0.2755, 0.21605, 0.21031,-0.0319,1.0000,0.0275,-1.1936, 0.0000, 0.0000, 0.0000, 0.0857
-18.600,-0.2701, 0.21439, 0.20867,-0.0327,1.0000,0.0277,-1.1964, 0.0000, 0.0000, 0.0000, 0.0802
-18.200,-0.2596, 0.21104, 0.20538,-0.0341,1.0000,0.0278,-1.1981, 0.0000, 0.0000, 0.0000, 0.0692
-18.000,-0.2541, 0.20916, 0.20353,-0.0345,1.0000,0.0281,-1.1809, 0.0000, 0.0000, 0.0000, 0.0641
-17.800,-0.2487, 0.20742, 0.20181,-0.0350,1.0000,0.0284,-1.1719, 0.0000, 0.0000, 0.0000, 0.0587
-17.600,-0.2435, 0.20573, 0.20014,-0.0356,1.0000,0.0287,-1.1674, 0.0000, 0.0000, 0.0000, 0.0531
-17.400,-0.2383, 0.20404, 0.19849,-0.0361,1.0000,0.0290,-1.1654, 0.0000, 0.0000, 0.0000, 0.0474
-17.200,-0.2334, 0.20238, 0.19685,-0.0366,1.0000,0.0294,-1.1656, 0.0000, 0.0000, 0.0000, 0.0417
-17.000,-0.2285, 0.20073, 0.19523,-0.0370,1.0000,0.0297,-1.1682, 0.0000, 0.0000, 0.0000, 0.0358
-16.800,-0.2238, 0.19911, 0.19365,-0.0375,1.0000,0.0299,-1.1739, 0.0000, 0.0000, 0.0000, 0.0299
-16.600,-0.2193, 0.19756, 0.19213,-0.0380,1.0000,0.0301,-1.1825, 0.0000, 0.0000, 0.0000, 0.0240
-16.200,-0.2107, 0.19429, 0.18893,-0.0387,1.0000,0.0303,-1.1884, 0.0000, 0.0000, 0.0000, 0.0128
-16.000,-0.2061, 0.19252, 0.18720,-0.0388,1.0000,0.0306,-1.1753, 0.0000, 0.0000, 0.0000, 0.0077
-15.800,-0.2019, 0.19088, 0.18560,-0.0390,1.0000,0.0309,-1.1670, 0.0000, 0.0000, 0.0000, 0.0027
-15.600,-0.1980, 0.18929, 0.18405,-0.0391,1.0000,0.0312,-1.1616, 0.0000, 0.0000, 0.0000,-0.0021
-15.400,-0.1943, 0.18774, 0.18254,-0.0392,1.0000,0.0315,-1.1584, 0.0000, 0.0000, 0.0000,-0.0065
-15.200,-0.1909, 0.18623, 0.18107,-0.0392,1.0000,0.0318,-1.1570, 0.0000, 0.0000, 0.0000,-0.0104
-15.000,-0.1879, 0.18479, 0.17968,-0.0392,1.0000,0.0321,-1.1578, 0.0000, 0.0000, 0.0000,-0.0137
-14.800,-0.1853, 0.18341, 0.17834,-0.0391,1.0000,0.0324,-1.1613, 0.0000, 0.0000, 0.0000,-0.0161
-14.600,-0.1834, 0.18213, 0.17712,-0.0390,1.0000,0.0326,-1.1681, 0.0000, 0.0000, 0.0000,-0.0172
-14.200,-0.1814, 0.17973, 0.17484,-0.0382,1.0000,0.0328,-1.1777, 0.0000, 0.0000, 0.0000,-0.0142
-14.000,-0.1810, 0.17844, 0.17362,-0.0374,1.0000,0.0331,-1.1637, 0.0000, 0.0000, 0.0000,-0.0091
-13.800,-0.1822, 0.17750, 0.17275,-0.0363,1.0000,0.0333,-1.1561, 0.0000, 0.0000, 0.0000,-0.0005
-13.600,-0.1856, 0.17690, 0.17223,-0.0348,1.0000,0.0336,-1.1559, 0.0000, 0.0000, 0.0000, 0.0131
-13.000,-0.1778, 0.17354, 0.16904,-0.0363,0.9962,0.0347,-1.1629, 0.0000, 0.0000, 0.0000,-0.0040
-12.800,-0.1572, 0.17043, 0.16592,-0.0416,0.9921,0.0352,-1.1714, 0.0000, 0.0000, 0.0000,-0.0716
-12.600,-0.1372, 0.16720, 0.16268,-0.0466,0.9878,0.0356,-1.1719, 0.0000, 0.0000, 0.0000,-0.1553
-12.400,-0.1164, 0.16380, 0.15927,-0.0511,0.9840,0.0362,-1.1416, 0.0000, 0.0000, 0.0000,-0.2666
-12.200,-0.0963, 0.16058, 0.15603,-0.0557,0.9796,0.0370,-1.1280, 0.0000, 0.0000, 0.0000,-0.4224
-12.000,-0.0774, 0.15746, 0.15290,-0.0602,0.9743,0.0377,-1.1261, 0.0000, 0.0000, 0.0000,-0.6450
-11.800,-0.0594, 0.15451, 0.14994,-0.0648,0.9690,0.0382,-1.1385, 0.0000, 0.0000, 0.0000,-0.9950
-11.600,-0.0396, 0.15111, 0.14653,-0.0691,0.9651,0.0385,-1.1221, 0.0000, 0.0000, 0.0000,-1.7253
-11.400,-0.0211, 0.14782, 0.14324,-0.0728,0.9595,0.0392,-1.0961, 0.0000, 0.0000, 0.0000,-3.6355
-11.200,-0.0039, 0.14477, 0.14017,-0.0765,0.9532,0.0400,-1.0831, 0.0000, 0.0000, 0.0000,-21.6691
-11.000, 0.0125, 0.14184, 0.13723,-0.0802,0.9468,0.0407,-1.0807, 0.0000, 0.0000, 0.0000, 7.3719
-10.800, 0.0281, 0.13918, 0.13456,-0.0840,0.9403,0.0412,-1.0937, 0.0000, 0.0000, 0.0000, 3.5676
-10.600, 0.0475, 0.13568, 0.13105,-0.0878,0.9364,0.0417,-1.0682, 0.0000, 0.0000, 0.0000, 2.2888
-10.400, 0.0634, 0.13270, 0.12807,-0.0906,0.9294,0.0425,-1.0435, 0.0000, 0.0000, 0.0000, 1.8206
-10.200, 0.0789, 0.12987, 0.12522,-0.0936,0.9227,0.0434,-1.0323, 0.0000, 0.0000, 0.0000, 1.5493
-10.000, 0.0979, 0.12687, 0.12221,-0.0980,0.9194,0.0442,-1.0455, 0.0000, 0.0000, 0.0000, 1.3421
 -9.800, 0.1115, 0.12433, 0.11966,-0.1010,0.9121,0.0446,-1.0623, 0.0000, 0.0000, 0.0000, 1.2355
 -9.600, 0.1291, 0.12102, 0.11634,-0.1036,0.9066,0.0454,-1.0293, 0.0000, 0.0000, 0.0000, 1.1201
 -9.400, 0.1478, 0.11795, 0.11326,-0.1071,0.9025,0.0466,-1.0185, 0.0000, 0.0000, 0.0000, 1.0337
 -9.200, 0.1631, 0.11542, 0.11071,-0.1105,0.8966,0.0476,-1.0336, 0.0000, 0.0000, 0.0000, 0.9803
 -9.000, 0.1829, 0.11216, 0.10743,-0.1143,0.8927,0.0483,-1.0259, 0.0000, 0.0000, 0.0000, 0.9222
 -8.800, 0.2028, 0.10906, 0.10430,-0.1177,0.8878,0.0497,-0.9998, 0.0000, 0.0000, 0.0000, 0.8725
 -8.600, 0.2228, 0.10629, 0.10150,-0.1223,0.8829,0.0512,-1.0084, 0.0000, 0.0000, 0.0000, 0.8370
 -8.400, 0.2455, 0.10307, 0.09823,-0.1270,0.8786,0.0520,-1.0009, 0.0000, 0.0000, 0.0000, 0.8019
 -8.200, 0.2690, 0.09989, 0.09501,-0.1311,0.8731,0.0535,-0.9697, 0.0000, 0.0000, 0.0000, 0.7691
 -8.000, 0.2944, 0.09695, 0.09201,-0.1373,0.8688,0.0552,-0.9769, 0.0000, 0.0000, 0.0000, 0.7452
 -7.800, 0.3148, 0.09412, 0.08914,-0.1412,0.8616,0.0560,-0.9641, 0.0000, 0.0000, 0.0000, 0.7251
 -7.600, 0.3390, 0.09115, 0.08611,-0.1454,0.8552,0.0578,-0.9678, 0.0000, 0.0000, 0.0000, 0.7035
 -7.400, 0.3609, 0.08891, 0.08379,-0.1511,0.8484,0.0595,-0.9796, 0.0000, 0.0000, 0.0000, 0.6915
 -7.200, 0.3790, 0.08632, 0.08116,-0.1535,0.8401,0.0605,-0.9924, 0.0000, 0.0000, 0.0000, 0.6765
 -7.000, 0.3995, 0.08394, 0.07870,-0.1568,0.8329,0.0625,-1.0059, 0.0000, 0.0000, 0.0000, 0.6627
 -6.800, 0.4128, 0.08259, 0.07729,-0.1605,0.8249,0.0641,-1.0125, 0.0000, 0.0000, 0.0000, 0.6579
 -6.600, 0.4248, 0.08055, 0.07522,-0.1610,0.8166,0.0651,-1.0222, 0.0000, 0.0000, 0.0000, 0.6471
 -6.400, 0.4401, 0.07868, 0.07329,-0.1627,0.8098,0.0673,-1.0337, 0.0000, 0.0000, 0.0000, 0.6369
 -6.200, 0.4440, 0.07801, 0.07260,-0.1638,0.8019,0.0690,-1.0354, 0.0000, 0.0000, 0.0000, 0.6354
 -6.000, 0.4508, 0.07649, 0.07107,-0.1632,0.7944,0.0700,-1.0418, 0.0000, 0.0000, 0.0000, 0.6279
 -5.800, 0.4660, 0.07467, 0.06919,-0.1647,0.7887,0.0727,-1.0535, 0.0000, 0.0000, 0.0000, 0.6183
 -5.600, 0.4598, 0.07472, 0.06928,-0.1630,0.7806,0.0741,-1.0496, 0.0000, 0.0000, 0.0000, 0.6187
 -5.400, 0.4763, 0.07268, 0.06716,-0.1650,0.7759,0.0758,-1.0615, 0.0000, 0.0000, 0.0000, 0.6099
 -5.200, 0.4752, 0.07204, 0.06658,-0.1627,0.7684,0.0774,-1.0626, 0.0000, 0.0000, 0.0000, 0.6053
 -5.000, 0.4869, 0.07120, 0.06568,-0.1667,0.7635,0.0802,-1.0673, 0.0000, 0.0000, 0.0000, 0.6044
 -4.800, 0.4841, 0.07047, 0.06503,-0.1643,0.7564,0.0809,-1.0666, 0.0000, 0.0000, 0.0000, 0.6010
 -4.600, 0.5019, 0.06840, 0.06288,-0.1650,0.7522,0.0837,-1.0816, 0.0000, 0.0000, 0.0000, 0.5897
 -4.400, 0.4999, 0.06814, 0.06269,-0.1643,0.7456,0.0859,-1.0801, 0.0000, 0.0000, 0.0000, 0.5889
 -4.200, 0.5135, 0.06657, 0.06108,-0.1665,0.7410,0.0878,-1.0890, 0.0000, 0.0000, 0.0000, 0.5840
 -4.000, 0.5191, 0.06552, 0.06006,-0.1652,0.7358,0.0901,-1.0952, 0.0000, 0.0000, 0.0000, 0.5773
 -3.800, 0.5332, 0.06480, 0.05933,-0.1712,0.7301,0.0939,-1.0986, 0.0000, 0.0000, 0.0000, 0.5795
 -3.600, 0.5496, 0.06256, 0.05702,-0.1697,0.7270,0.0966,-1.1154, 0.0000, 0.0000, 0.0000, 0.5664
 -3.400, 0.5459, 0.06237, 0.05692,-0.1678,0.7205,0.0992,-1.1127, 0.0000, 0.0000, 0.0000, 0.5646
 -3.200, 0.5676, 0.06052, 0.05502,-0.1717,0.7164,0.1030,-1.1259, 0.0000, 0.0000, 0.0000, 0.5592
 -3.000, 0.5912, 0.05936, 0.05383,-0.1786,0.7111,0.1096,-1.1357, 0.0000, 0.0000, 0.0000, 0.5580
 -2.800, 0.5900, 0.05835, 0.05287,-0.1738,0.7064,0.1115,-1.1405, 0.0000, 0.0000, 0.0000, 0.5500
 -2.600, 0.6239, 0.05619, 0.05061,-0.1801,0.7031,0.1198,-1.1625, 0.0000, 0.0000, 0.0000, 0.5434
 -2.400, 0.6440, 0.05533, 0.04975,-0.1851,0.6973,0.1277,-1.1715, 0.0000, 0.0000, 0.0000, 0.5416
 -2.200, 0.6482, 0.05420, 0.04865,-0.1814,0.6933,0.1304,-1.1798, 0.0000, 0.0000, 0.0000, 0.5336
 -2.000, 0.6882, 0.05192, 0.04624,-0.1880,0.6904,0.1406,-1.2067, 0.0000, 0.0000, 0.0000, 0.5264
 -0.800, 1.0288, 0.03398, 0.02628,-0.2502,0.6658,0.1006,-1.4094, 0.0000, 0.0000, 0.0000, 0.4932
 -0.600, 1.0613, 0.03277, 0.02468,-0.2533,0.6607,0.0928,-1.4304, 0.0000, 0.0000, 0.0000, 0.4882
 -0.400, 1.0969, 0.03178, 0.02330,-0.2561,0.6568,0.0921,-1.4573, 0.0000, 0.0000, 0.0000, 0.4827
 -0.200, 1.1363, 0.03077, 0.02181,-0.2592,0.6539,0.0940,-1.4887, 0.0000, 0.0000, 0.0000, 0.4769
  0.000, 1.1512, 0.03099, 0.02209,-0.2583,0.6490,0.0971,-1.5010, 0.0000, 0.0000, 0.0000, 0.4728
  0.200, 1.1755, 0.03080, 0.02176,-0.2587,0.6450,0.1028,-1.5215, 0.0000, 0.0000, 0.0000, 0.4682
  0.400, 1.2062, 0.03037, 0.02124,-0.2601,0.6421,0.1130,-1.5487, 0.0000, 0.0000, 0.0000, 0.4633
  0.600, 1.2225, 0.03074, 0.02167,-0.2593,0.6377,0.1248,-1.5630, 0.0000, 0.0000, 0.0000, 0.4595
  0.800, 1.2427, 0.03096, 0.02198,-0.2591,0.6334,0.1487,-1.5810, 0.0000, 0.0000, 0.0000, 0.4555
  1.000, 1.2773, 0.03055, 0.02190,-0.2614,0.6305,0.3047,-1.6112, 0.0000, 0.0000, 0.0000, 0.4513
  1.200, 1.2973, 0.03088, 0.02238,-0.2613,0.6269,0.3934,-1.6301, 0.0000, 0.0000, 0.0000, 0.4477
  1.400, 1.3091, 0.03155, 0.02327,-0.2598,0.6219,0.4617,-1.6430, 0.0000, 0.0000, 0.0000, 0.4444
  1.600, 1.3349, 0.03132, 0.02337,-0.2602,0.6190,0.6001,-1.6702, 0.0000, 0.0000, 0.0000, 0.4405
  1.800, 1.3484, 0.03068, 0.02303,-0.2576,0.6168,1.0000,-1.6886, 0.0000, 0.0000, 0.0000, 0.4362
  2.000, 1.3481, 0.03229, 0.02467,-0.2546,0.6109,1.0000,-1.6894, 0.0000, 0.0000, 0.0000, 0.4336
  2.200, 1.3722, 0.03265, 0.02480,-0.2549,0.6077,1.0000,-1.7143, 0.0000, 0.0000, 0.0000, 0.4302
  2.400, 1.4024, 0.03270, 0.02460,-0.2562,0.6055,1.0000,-1.7456, 0.0000, 0.0000, 0.0000, 0.4267
  2.600, 1.3999, 0.03447, 0.02645,-0.2528,0.5999,1.0000,-1.7443, 0.0000, 0.0000, 0.0000, 0.4243
  2.800, 1.4193, 0.03502, 0.02689,-0.2525,0.5964,1.0000,-1.7649, 0.0000, 0.0000, 0.0000, 0.4212
  3.000, 1.4500, 0.03497, 0.02664,-0.2537,0.5941,1.0000,-1.7971, 0.0000, 0.0000, 0.0000, 0.4179
  3.200, 1.4478, 0.03677, 0.02852,-0.2505,0.5889,1.0000,-1.7958, 0.0000, 0.0000, 0.0000, 0.4156
  3.400, 1.4600, 0.03772, 0.02945,-0.2492,0.5849,1.0000,-1.8092, 0.0000, 0.0000, 0.0000, 0.4129
  3.600, 1.4899, 0.03768, 0.02926,-0.2503,0.5827,1.0000,-1.8407, 0.0000, 0.0000, 0.0000, 0.4098
  3.800, 1.5164, 0.03789, 0.02935,-0.2510,0.5803,1.0000,-1.8687, 0.0000, 0.0000, 0.0000, 0.4069
  4.000, 1.4881, 0.04124, 0.03293,-0.2443,0.5732,1.0000,-1.8404, 0.0000, 0.0000, 0.0000, 0.4053
  4.200, 1.5194, 0.04107, 0.03263,-0.2455,0.5711,1.0000,-1.8750, 0.0000, 0.0000, 0.0000, 0.4023
  4.400, 1.5573, 0.04056, 0.03196,-0.2477,0.5696,1.0000,-1.9167, 0.0000, 0.0000, 0.0000, 0.3994
  4.600, 1.4947, 0.04608, 0.03783,-0.2369,0.5606,1.0000,-1.8543, 0.0000, 0.0000, 0.0000, 0.3985
  4.800, 1.5347, 0.04536, 0.03698,-0.2392,0.5592,1.0000,-1.8997, 0.0000, 0.0000, 0.0000, 0.3955
  5.000, 1.5784, 0.04443, 0.03590,-0.2420,0.5580,1.0000,-1.9494, 0.0000, 0.0000, 0.0000, 0.3925
  5.400, 1.5090, 0.05238, 0.04415,-0.2283,0.5454,1.0000,-1.8822, 0.0000, 0.0000, 0.0000, 0.3898
  5.600, 1.5818, 0.04941, 0.04100,-0.2342,0.5460,1.0000,-1.9634, 0.0000, 0.0000, 0.0000, 0.3861
 10.800, 1.1965, 0.17313, 0.16641,-0.2206,0.4520,1.0000,-1.2718, 0.0000, 0.0000, 0.0000, 0.4152
 11.000, 1.2145, 0.17458, 0.16786,-0.2206,0.4485,1.0000,-1.3017, 0.0000, 0.0000, 0.0000, 0.4119
 11.200, 1.2335, 0.17672, 0.17000,-0.2207,0.4465,1.0000,-1.3331, 0.0000, 0.0000, 0.0000, 0.4087
 11.400, 1.2261, 0.17834, 0.17165,-0.2216,0.4392,1.0000,-1.3203, 0.0000, 0.0000, 0.0000, 0.4102
 11.600, 1.2502, 0.17997, 0.17329,-0.2213,0.4368,1.0000,-1.3635, 0.0000, 0.0000, 0.0000, 0.4059
 11.800, 1.2391, 0.18218, 0.17555,-0.2228,0.4306,1.0000,-1.3413, 0.0000, 0.0000, 0.0000, 0.4083
 12.000, 1.2590, 0.18358, 0.17696,-0.2225,0.4271,1.0000,-1.3773, 0.0000, 0.0000, 0.0000, 0.4047
 12.200, 1.2561, 0.18584, 0.17926,-0.2237,0.4219,1.0000,-1.3686, 0.0000, 0.0000, 0.0000, 0.4057
 12.400, 1.2727, 0.18711, 0.18055,-0.2236,0.4172,1.0000,-1.3996, 0.0000, 0.0000, 0.0000, 0.4027
 12.600, 1.2760, 0.18935, 0.18282,-0.2245,0.4132,1.0000,-1.4042, 0.0000, 0.0000, 0.0000, 0.4026
 12.800, 1.2882, 0.19058, 0.18408,-0.2246,0.4071,1.0000,-1.4286, 0.0000, 0.0000, 0.0000, 0.4005
 13.000, 1.3017, 0.19266, 0.18620,-0.2249,0.4044,1.0000,-1.4542, 0.0000, 0.0000, 0.0000, 0.3984
 13.200, 1.3042, 0.19404, 0.18762,-0.2257,0.3970,1.0000,-1.4605, 0.0000, 0.0000, 0.0000, 0.3982
 13.400, 1.3107, 0.19616, 0.18977,-0.2264,0.3930,1.0000,-1.4730, 0.0000, 0.0000, 0.0000, 0.3974
 13.600, 1.3269, 0.19698, 0.19062,-0.2261,0.3860,1.0000,-1.5095, 0.0000, 0.0000, 0.0000, 0.3945
 13.800, 1.3241, 0.19927, 0.19296,-0.2277,0.3799,1.0000,-1.5023, 0.0000, 0.0000, 0.0000, 0.3956
 14.000, 1.3542, 0.19970, 0.19342,-0.2261,0.3745,1.0000,-1.5765, 0.0000, 0.0000, 0.0000, 0.3899
 14.200, 1.3498, 0.20147, 0.19524,-0.2277,0.3667,1.0000,-1.5675, 0.0000, 0.0000, 0.0000, 0.3912
 14.400, 1.3526, 0.20339, 0.19720,-0.2287,0.3600,1.0000,-1.5744, 0.0000, 0.0000, 0.0000, 0.3912
 14.600, 1.4057, 0.19472, 0.18850,-0.2217,0.3285,1.0000,-1.7438, 0.0000, 0.0000, 0.0000, 0.3783
 16.200, 1.4831, 0.20291, 0.19714,-0.2234,0.2820,1.0000,-2.0060, 0.0000, 0.0000, 0.0000, 0.3665
 16.400, 1.5092, 0.20126, 0.19556,-0.2213,0.2791,1.0000,-2.0999, 0.0000, 0.0000, 0.0000, 0.3618
 16.600, 1.5040, 0.20462, 0.19897,-0.2236,0.2717,1.0000,-2.0893, 0.0000, 0.0000, 0.0000, 0.3634
 16.800, 1.5261, 0.20335, 0.19778,-0.2220,0.2686,1.0000,-2.1756, 0.0000, 0.0000, 0.0000, 0.3594
 17.000, 1.5255, 0.20597, 0.20047,-0.2237,0.2618,1.0000,-2.1824, 0.0000, 0.0000, 0.0000, 0.3600
 17.400, 1.5467, 0.20714, 0.20178,-0.2237,0.2521,1.0000,-2.2798, 0.0000, 0.0000, 0.0000, 0.3568
 18.000, 1.5616, 0.21210, 0.20693,-0.2266,0.2352,1.0000,-2.3641, 0.0000, 0.0000, 0.0000, 0.3554
 18.200, 1.5843, 0.20995, 0.20487,-0.2245,0.2330,1.0000,-2.4724, 0.0000, 0.0000, 0.0000, 0.3512
 18.400, 1.5794, 0.21376, 0.20874,-0.2272,0.2259,1.0000,-2.4600, 0.0000, 0.0000, 0.0000, 0.3529
 19.200, 1.6169, 0.21601, 0.21130,-0.2279,0.2078,1.0000,-2.6756, 0.0000, 0.0000, 0.0000, 0.3473
 19.400, 1.6081, 0.22095, 0.21627,-0.2315,0.2005,1.0000,-2.6406, 0.0000, 0.0000, 0.0000, 0.3499
 19.600, 1.6308, 0.21811, 0.21354,-0.2291,0.1984,1.0000,-2.7804, 0.0000, 0.0000, 0.0000, 0.3455
 20.600, 1.6310, 0.23246, 0.22818,-0.2394,0.1713,1.0000,-2.8610, 0.0000, 0.0000, 0.0000, 0.3491
 20.800, 1.6418, 0.23241, 0.22822,-0.2393,0.1675,1.0000,-2.9439, 0.0000, 0.0000, 0.0000, 0.3473
 21.000, 1.6700, 0.22734, 0.22329,-0.2354,0.1662,1.0000,-3.1466, 0.0000, 0.0000, 0.0000, 0.3413
 21.400, 1.6818, 0.22972, 0.22581,-0.2371,0.1578,1.0000,-3.2662, 0.0000, 0.0000, 0.0000, 0.3399
 22.000, 1.8259, 0.20083, 0.19743,-0.2162,0.1571,1.0000,-4.6324, 0.0000, 0.0000, 0.0000, 0.3129
 22.200, 1.8041, 0.20815, 0.20480,-0.2215,0.1508,1.0000,-4.5148, 0.0000, 0.0000, 0.0000, 0.3169
 22.400, 1.9005, 0.18988, 0.18652,-0.2080,0.1465,1.0000,-5.4768, 0.0000, 0.0000, 0.0000, 0.3018
 22.600, 1.9299, 0.18613, 0.18270,-0.2052,0.1399,1.0000,-5.8341, 0.0000, 0.0000, 0.0000, 0.2978
 22.800, 1.9504, 0.18418, 0.18066,-0.2037,0.1335,1.0000,-6.1173, 0.0000, 0.0000, 0.0000, 0.2951
 23.000, 1.9690, 0.18261, 0.17898,-0.2024,0.1272,1.0000,-6.3863, 0.0000, 0.0000, 0.0000, 0.2927
 23.200, 1.9377, 0.19103, 0.18767,-0.2083,0.1244,1.0000,-6.2086, 0.0000, 0.0000, 0.0000, 0.2969
 23.400, 1.9539, 0.18988, 0.18645,-0.2074,0.1188,1.0000,-6.4606, 0.0000, 0.0000, 0.0000, 0.2947
 23.600, 1.9746, 0.18776, 0.18420,-0.2058,0.1131,1.0000,-6.7559, 0.0000, 0.0000, 0.0000, 0.2919
 23.800, 1.9427, 0.19638, 0.19313,-0.2121,0.1110,1.0000,-6.5605, 0.0000, 0.0000, 0.0000, 0.2964
 24.000, 1.9626, 0.19436, 0.19100,-0.2105,0.1058,1.0000,-6.8527, 0.0000, 0.0000, 0.0000, 0.2936
 24.200, 1.9307, 0.20314, 0.20006,-0.2172,0.1040,1.0000,-6.6442, 0.0000, 0.0000, 0.0000, 0.2983
 24.400, 1.9532, 0.20046, 0.19727,-0.2152,0.0991,1.0000,-6.9671, 0.0000, 0.0000, 0.0000, 0.2951
 24.600, 1.9150, 0.21081, 0.20792,-0.2233,0.0980,1.0000,-6.6790, 0.0000, 0.0000, 0.0000, 0.3011
 24.800, 1.9441, 0.20662, 0.20360,-0.2200,0.0930,1.0000,-7.0755, 0.0000, 0.0000, 0.0000, 0.2967
 25.000, 1.8934, 0.21989, 0.21719,-0.2308,0.0928,1.0000,-6.6339, 0.0000, 0.0000, 0.0000, 0.3052


