-13.400,-0.1786, 0.17836, 0.17233,-0.0379,1.0000,0.0553,-1.1482, 0.0000, 0.0000, 0.0000,-0.0130
-13.000,-0.1883, 0.17752, 0.17170,-0.0347,1.0000,0.0557,-1.1617, 0.0000, 0.0000, 0.0000, 0.0190
-12.800,-0.1950, 0.17723, 0.17151,-0.0326,1.0000,0.0561,-1.1592, 0.0000, 0.0000, 0.0000, 0.0389
-12.600,-0.2035, 0.17734, 0.17173,-0.0303,1.0000,0.0565,-1.1617, 0.0000, 0.0000, 0.0000, 0.0597
-12.400,-0.2127, 0.17761, 0.17209,-0.0281,1.0000,0.0568,-1.1666, 0.0000, 0.0000, 0.0000, 0.0789
-12.200,-0.2216, 0.17787, 0.17245,-0.0262,1.0000,0.0572,-1.1727, 0.0000, 0.0000, 0.0000, 0.0953
-12.000,-0.2298, 0.17805, 0.17271,-0.0244,1.0000,0.0576,-1.1794, 0.0000, 0.0000, 0.0000, 0.1089
-11.800,-0.2134, 0.17572, 0.17038,-0.0288,0.9959,0.0587,-1.1759, 0.0000, 0.0000, 0.0000, 0.0774
-11.600,-0.1935, 0.17342, 0.16805,-0.0345,0.9904,0.0595,-1.1856, 0.0000, 0.0000, 0.0000, 0.0296
-11.400,-0.1726, 0.17014, 0.16477,-0.0393,0.9849,0.0602,-1.1673, 0.0000, 0.0000, 0.0000,-0.0253
-11.200,-0.1523, 0.16695, 0.16156,-0.0437,0.9791,0.0615,-1.1415, 0.0000, 0.0000, 0.0000,-0.0907
-11.000,-0.1344, 0.16427, 0.15887,-0.0480,0.9729,0.0629,-1.1319, 0.0000, 0.0000, 0.0000,-0.1687
-10.800,-0.1191, 0.16220, 0.15679,-0.0524,0.9664,0.0640,-1.1402, 0.0000, 0.0000, 0.0000,-0.2592
-10.600,-0.1033, 0.15945, 0.15403,-0.0560,0.9600,0.0647,-1.1304, 0.0000, 0.0000, 0.0000,-0.3724
-10.400,-0.0863, 0.15640, 0.15097,-0.0591,0.9536,0.0662,-1.1010, 0.0000, 0.0000, 0.0000,-0.5299
-10.200,-0.0719, 0.15406, 0.14863,-0.0624,0.9471,0.0679,-1.0921, 0.0000, 0.0000, 0.0000,-0.7315
-10.000,-0.0603, 0.15241, 0.14698,-0.0659,0.9406,0.0690,-1.1035, 0.0000, 0.0000, 0.0000,-0.9790
 -9.600,-0.0280, 0.14659, 0.14114,-0.0718,0.9291,0.0715,-1.0662, 0.0000, 0.0000, 0.0000,-2.6008
 -9.400,-0.0172, 0.14459, 0.13914,-0.0740,0.9222,0.0730,-1.0660, 0.0000, 0.0000, 0.0000,-4.5237
 -9.200,-0.0080, 0.14312, 0.13767,-0.0767,0.9156,0.0742,-1.0829, 0.0000, 0.0000, 0.0000,-10.2756
 -9.000, 0.0077, 0.14050, 0.13505,-0.0801,0.9109,0.0751,-1.0834, 0.0000, 0.0000, 0.0000,11.7211
 -8.800, 0.0182, 0.13805, 0.13260,-0.0810,0.9037,0.0765,-1.0604, 0.0000, 0.0000, 0.0000, 5.1408
 -8.600, 0.0293, 0.13603, 0.13057,-0.0830,0.8977,0.0783,-1.0544, 0.0000, 0.0000, 0.0000, 3.3461
 -8.400, 0.0396, 0.13446, 0.12900,-0.0857,0.8922,0.0798,-1.0675, 0.0000, 0.0000, 0.0000, 2.6062
 -8.200, 0.0385, 0.13436, 0.12892,-0.0864,0.8843,0.0804,-1.0961, 0.0000, 0.0000, 0.0000, 2.6894
 -8.000, 0.0629, 0.12991, 0.12445,-0.0893,0.8812,0.0823,-1.0490, 0.0000, 0.0000, 0.0000, 1.7883
 -7.800, 0.0642, 0.12895, 0.12351,-0.0887,0.8733,0.0837,-1.0450, 0.0000, 0.0000, 0.0000, 1.7480
 -7.600, 0.0798, 0.12686, 0.12140,-0.0925,0.8699,0.0860,-1.0514, 0.0000, 0.0000, 0.0000, 1.5005
 -7.400, 0.0711, 0.12740, 0.12199,-0.0910,0.8610,0.0866,-1.0754, 0.0000, 0.0000, 0.0000, 1.6291
 -7.200, 0.0667, 0.12720, 0.12184,-0.0900,0.8534,0.0870,-1.0898, 0.0000, 0.0000, 0.0000, 1.7051
 -7.000, 0.0876, 0.12335, 0.11795,-0.0917,0.8496,0.0895,-1.0396, 0.0000, 0.0000, 0.0000, 1.3756
 -6.800, 0.0827, 0.12318, 0.11782,-0.0901,0.8424,0.0909,-1.0420, 0.0000, 0.0000, 0.0000, 1.4200
 -6.600, 0.0868, 0.12239, 0.11704,-0.0914,0.8375,0.0929,-1.0562, 0.0000, 0.0000, 0.0000, 1.3783
 -6.400, 0.0698, 0.12366, 0.11837,-0.0879,0.8293,0.0933,-1.0775, 0.0000, 0.0000, 0.0000, 1.6005
 -6.200, 0.0828, 0.12112, 0.11584,-0.0895,0.8256,0.0948,-1.0619, 0.0000, 0.0000, 0.0000, 1.4074
 -6.000, 0.0675, 0.12186, 0.11663,-0.0855,0.8177,0.0954,-1.0656, 0.0000, 0.0000, 0.0000, 1.6056
 -5.800, 0.0780, 0.11998, 0.11475,-0.0865,0.8138,0.0982,-1.0477, 0.0000, 0.0000, 0.0000, 1.4358
 -5.600, 0.0558, 0.12155, 0.11639,-0.0816,0.8062,0.0983,-1.0642, 0.0000, 0.0000, 0.0000, 1.8176
 -5.400, 0.0523, 0.12137, 0.11623,-0.0813,0.8017,0.1001,-1.0796, 0.0000, 0.0000, 0.0000, 1.9107
 -5.200, 0.0283, 0.12300, 0.11795,-0.0762,0.7949,0.1000,-1.0964, 0.0000, 0.0000, 0.0000, 3.1303
 -5.000, 0.0182, 0.12365, 0.11864,-0.0754,0.7902,0.1008,-1.1252, 0.0000, 0.0000, 0.0000, 4.6809
 -4.800, 0.0013, 0.12484, 0.11988,-0.0729,0.7850,0.1010,-1.1506, 0.0000, 0.0000, 0.0000,60.0879
 -4.400, 0.0085, 0.12151, 0.11660,-0.0707,0.7771,0.1045,-1.1006, 0.0000, 0.0000, 0.0000, 9.1919
 -4.200,-0.0131, 0.12285, 0.11802,-0.0667,0.7722,0.1046,-1.1172, 0.0000, 0.0000, 0.0000,-5.2101
 -4.000,-0.0230, 0.12305, 0.11826,-0.0648,0.7680,0.1058,-1.1232, 0.0000, 0.0000, 0.0000,-2.7742
 -3.800,-0.0192, 0.12246, 0.11768,-0.0672,0.7649,0.1085,-1.1391, 0.0000, 0.0000, 0.0000,-3.4973
 -3.600,-0.0324, 0.12346, 0.11873,-0.0666,0.7616,0.1090,-1.1670, 0.0000, 0.0000, 0.0000,-1.9407
 -3.400,-0.0477, 0.12458, 0.11992,-0.0657,0.7589,0.1092,-1.1948, 0.0000, 0.0000, 0.0000,-1.2205
 -3.200,-0.0535, 0.12362, 0.11901,-0.0631,0.7566,0.1100,-1.1807, 0.0000, 0.0000, 0.0000,-1.0102
 -3.000,-0.0521, 0.12224, 0.11766,-0.0613,0.7543,0.1118,-1.1569, 0.0000, 0.0000, 0.0000,-1.0065
 -2.800,-0.0327, 0.12036, 0.11574,-0.0654,0.7512,0.1164,-1.1522, 0.0000, 0.0000, 0.0000,-1.8761
 -2.400,-0.2219, 0.13609, 0.13214,-0.0394,0.8682,0.1021,-1.3193, 0.0000, 0.0000, 0.0000, 0.0522
 -2.200,-0.2194, 0.13438, 0.13044,-0.0383,0.8622,0.1041,-1.2909, 0.0000, 0.0000, 0.0000, 0.0552
 -2.000,-0.1965, 0.13324, 0.12927,-0.0453,0.8584,0.1086,-1.2915, 0.0000, 0.0000, 0.0000,-0.0031
 -1.800,-0.1923, 0.13163, 0.12768,-0.0476,0.8523,0.1098,-1.3004, 0.0000, 0.0000, 0.0000,-0.0201
 -1.600,-0.1815, 0.12979, 0.12583,-0.0470,0.8482,0.1125,-1.2596, 0.0000, 0.0000, 0.0000,-0.0321
 -1.400,-0.1775, 0.12850, 0.12455,-0.0482,0.8429,0.1153,-1.2590, 0.0000, 0.0000, 0.0000,-0.0449
 -1.200,-0.1489, 0.12666, 0.12269,-0.0558,0.8374,0.1192,-1.2634, 0.0000, 0.0000, 0.0000,-0.1524
 -1.000,-0.1460, 0.12534, 0.12137,-0.0549,0.8333,0.1216,-1.2415, 0.0000, 0.0000, 0.0000,-0.1535
 -0.600,-0.1031, 0.12232, 0.11830,-0.0640,0.8230,0.1306,-1.2145, 0.0000, 0.0000, 0.0000,-0.4079
 -0.400,-0.0677, 0.12081, 0.11674,-0.0740,0.8153,0.1377,-1.2181, 0.0000, 0.0000, 0.0000,-0.8980
 -0.200,-0.0274, 0.11998, 0.11582,-0.0829,0.8117,0.1470,-1.1918, 0.0000, 0.0000, 0.0000,-2.9076
  3.200, 0.6272, 0.11499, 0.10845,-0.2000,0.7163,0.1454,-0.8493, 0.0000, 0.0000, 0.0000, 0.5667
  3.400, 0.6636, 0.11635, 0.10931,-0.2052,0.7117,0.1363,-0.8730, 0.0000, 0.0000, 0.0000, 0.5566
  3.600, 0.6934, 0.11754, 0.11021,-0.2083,0.7051,0.1357,-0.8672, 0.0000, 0.0000, 0.0000, 0.5472
  3.800, 0.7387, 0.11971, 0.11199,-0.2130,0.7024,0.1386,-0.8973, 0.0000, 0.0000, 0.0000, 0.5345
  4.000, 0.7372, 0.12055, 0.11282,-0.2120,0.6942,0.1405,-0.8882, 0.0000, 0.0000, 0.0000, 0.5335
  4.200, 0.7740, 0.12265, 0.11460,-0.2151,0.6907,0.1491,-0.9149, 0.0000, 0.0000, 0.0000, 0.5232
  4.400, 0.7751, 0.12390, 0.11586,-0.2144,0.6838,0.1537,-0.9089, 0.0000, 0.0000, 0.0000, 0.5216
  4.600, 0.8036, 0.12579, 0.11752,-0.2161,0.6793,0.1692,-0.9293, 0.0000, 0.0000, 0.0000, 0.5135
  4.800, 0.8123, 0.12748, 0.11921,-0.2160,0.6745,0.1826,-0.9307, 0.0000, 0.0000, 0.0000, 0.5101
  5.000, 0.8297, 0.12897, 0.12070,-0.2165,0.6682,0.2135,-0.9413, 0.0000, 0.0000, 0.0000, 0.5046
  5.200, 0.8731, 0.13099, 0.12432,-0.2205,0.6658,0.6567,-0.9733, 0.0000, 0.0000, 0.0000, 0.4958
  5.600, 0.8868, 0.13347, 0.12643,-0.2186,0.6542,1.0000,-0.9747, 0.0000, 0.0000, 0.0000, 0.4890
  5.800, 0.8866, 0.13509, 0.12794,-0.2180,0.6482,1.0000,-0.9669, 0.0000, 0.0000, 0.0000, 0.4879
  6.000, 0.9052, 0.13710, 0.12971,-0.2185,0.6431,1.0000,-0.9814, 0.0000, 0.0000, 0.0000, 0.4830
  6.200, 0.9211, 0.13957, 0.13199,-0.2190,0.6399,1.0000,-0.9927, 0.0000, 0.0000, 0.0000, 0.4789
  6.400, 0.9238, 0.14078, 0.13312,-0.2184,0.6323,1.0000,-0.9897, 0.0000, 0.0000, 0.0000, 0.4773
  6.600, 0.9488, 0.14345, 0.13560,-0.2194,0.6293,1.0000,-1.0118, 0.0000, 0.0000, 0.0000, 0.4716
  6.800, 0.9430, 0.14456, 0.13670,-0.2186,0.6223,1.0000,-0.9976, 0.0000, 0.0000, 0.0000, 0.4718
  7.000, 0.9631, 0.14679, 0.13879,-0.2192,0.6183,1.0000,-1.0152, 0.0000, 0.0000, 0.0000, 0.4671
  7.200, 0.9674, 0.14867, 0.14061,-0.2191,0.6140,1.0000,-1.0135, 0.0000, 0.0000, 0.0000, 0.4657
  7.400, 0.9782, 0.15031, 0.14217,-0.2192,0.6079,1.0000,-1.0212, 0.0000, 0.0000, 0.0000, 0.4628
  7.600, 1.0027, 0.15313, 0.14486,-0.2201,0.6051,1.0000,-1.0449, 0.0000, 0.0000, 0.0000, 0.4578
  7.800, 0.9959, 0.15400, 0.14574,-0.2195,0.5983,1.0000,-1.0302, 0.0000, 0.0000, 0.0000, 0.4583
  8.000, 1.0153, 0.15627, 0.14792,-0.2200,0.5943,1.0000,-1.0485, 0.0000, 0.0000, 0.0000, 0.4542
  8.200, 1.0196, 0.15811, 0.14973,-0.2201,0.5903,1.0000,-1.0477, 0.0000, 0.0000, 0.0000, 0.4530
  8.400, 1.0289, 0.15968, 0.15126,-0.2203,0.5844,1.0000,-1.0557, 0.0000, 0.0000, 0.0000, 0.4508
  8.600, 1.0512, 0.16244, 0.15395,-0.2210,0.5816,1.0000,-1.0801, 0.0000, 0.0000, 0.0000, 0.4464
  8.800, 1.0459, 0.16340, 0.15492,-0.2208,0.5756,1.0000,-1.0690, 0.0000, 0.0000, 0.0000, 0.4469
  9.000, 1.0626, 0.16550, 0.15697,-0.2212,0.5712,1.0000,-1.0863, 0.0000, 0.0000, 0.0000, 0.4436
  9.200, 1.0795, 0.16827, 0.15970,-0.2218,0.5687,1.0000,-1.1031, 0.0000, 0.0000, 0.0000, 0.4404
  9.400, 1.0766, 0.16893, 0.16037,-0.2217,0.5618,1.0000,-1.0947, 0.0000, 0.0000, 0.0000, 0.4405
  9.600, 1.0969, 0.17154, 0.16294,-0.2223,0.5585,1.0000,-1.1190, 0.0000, 0.0000, 0.0000, 0.4367
  9.800, 1.0950, 0.17273, 0.16415,-0.2225,0.5535,1.0000,-1.1136, 0.0000, 0.0000, 0.0000, 0.4369
 10.000, 1.1084, 0.17463, 0.16603,-0.2228,0.5486,1.0000,-1.1298, 0.0000, 0.0000, 0.0000, 0.4343
 10.200, 1.1318, 0.17792, 0.16929,-0.2235,0.5461,1.0000,-1.1592, 0.0000, 0.0000, 0.0000, 0.4303
 10.400, 1.1233, 0.17812, 0.16952,-0.2236,0.5394,1.0000,-1.1435, 0.0000, 0.0000, 0.0000, 0.4315
 10.600, 1.1417, 0.18059, 0.17198,-0.2241,0.5358,1.0000,-1.1679, 0.0000, 0.0000, 0.0000, 0.4282
 10.800, 1.1428, 0.18202, 0.17344,-0.2246,0.5314,1.0000,-1.1682, 0.0000, 0.0000, 0.0000, 0.4281
 11.000, 1.1540, 0.18376, 0.17518,-0.2250,0.5260,1.0000,-1.1841, 0.0000, 0.0000, 0.0000, 0.4260
 11.200, 1.1766, 0.18709, 0.17851,-0.2255,0.5234,1.0000,-1.2164, 0.0000, 0.0000, 0.0000, 0.4222
 11.400, 1.1691, 0.18726, 0.17871,-0.2260,0.5168,1.0000,-1.2045, 0.0000, 0.0000, 0.0000, 0.4235
 11.600, 1.1876, 0.18985, 0.18131,-0.2264,0.5130,1.0000,-1.2335, 0.0000, 0.0000, 0.0000, 0.4204
 11.800, 1.1869, 0.19103, 0.18253,-0.2271,0.5080,1.0000,-1.2312, 0.0000, 0.0000, 0.0000, 0.4206
 12.000, 1.2005, 0.19302, 0.18454,-0.2275,0.5030,1.0000,-1.2523, 0.0000, 0.0000, 0.0000, 0.4183
 12.200, 1.2125, 0.19557, 0.18711,-0.2281,0.4999,1.0000,-1.2694, 0.0000, 0.0000, 0.0000, 0.4165
 12.400, 1.2147, 0.19645, 0.18803,-0.2287,0.4932,1.0000,-1.2711, 0.0000, 0.0000, 0.0000, 0.4162
 13.000, 1.2496, 0.20292, 0.19461,-0.2304,0.4796,1.0000,-1.3287, 0.0000, 0.0000, 0.0000, 0.4108
 13.200, 1.2467, 0.20374, 0.19547,-0.2314,0.4737,1.0000,-1.3222, 0.0000, 0.0000, 0.0000, 0.4117
 13.400, 1.2641, 0.20631, 0.19808,-0.2317,0.4692,1.0000,-1.3541, 0.0000, 0.0000, 0.0000, 0.4088
 13.600, 1.2633, 0.20747, 0.19930,-0.2328,0.4638,1.0000,-1.3509, 0.0000, 0.0000, 0.0000, 0.4094
 13.800, 1.2790, 0.20984, 0.20171,-0.2332,0.4587,1.0000,-1.3793, 0.0000, 0.0000, 0.0000, 0.4069
 14.000, 1.2797, 0.21122, 0.20314,-0.2343,0.4535,1.0000,-1.3796, 0.0000, 0.0000, 0.0000, 0.4073
 14.200, 1.2949, 0.21352, 0.20549,-0.2347,0.4481,1.0000,-1.4110, 0.0000, 0.0000, 0.0000, 0.4049
 14.400, 1.2956, 0.21490, 0.20691,-0.2359,0.4427,1.0000,-1.4116, 0.0000, 0.0000, 0.0000, 0.4053
 14.600, 1.3113, 0.21732, 0.20940,-0.2362,0.4374,1.0000,-1.4438, 0.0000, 0.0000, 0.0000, 0.4028
 14.800, 1.3110, 0.21860, 0.21073,-0.2376,0.4318,1.0000,-1.4407, 0.0000, 0.0000, 0.0000, 0.4034
 15.000, 1.3278, 0.22121, 0.21341,-0.2378,0.4267,1.0000,-1.4745, 0.0000, 0.0000, 0.0000, 0.4008
 15.200, 1.3262, 0.22233, 0.21457,-0.2393,0.4208,1.0000,-1.4672, 0.0000, 0.0000, 0.0000, 0.4017
 15.400, 1.3449, 0.22527, 0.21759,-0.2395,0.4160,1.0000,-1.5069, 0.0000, 0.0000, 0.0000, 0.3987
 15.600, 1.3416, 0.22607, 0.21844,-0.2412,0.4095,1.0000,-1.4977, 0.0000, 0.0000, 0.0000, 0.3999
 16.000, 1.3568, 0.22989, 0.22237,-0.2430,0.3985,1.0000,-1.5309, 0.0000, 0.0000, 0.0000, 0.3983
 16.200, 1.3731, 0.23305, 0.22562,-0.2433,0.3946,1.0000,-1.5699, 0.0000, 0.0000, 0.0000, 0.3958
 16.400, 1.3726, 0.23379, 0.22642,-0.2449,0.3874,1.0000,-1.5676, 0.0000, 0.0000, 0.0000, 0.3965
 16.600, 1.3809, 0.23614, 0.22882,-0.2459,0.3833,1.0000,-1.5882, 0.0000, 0.0000, 0.0000, 0.3957
 16.800, 1.3885, 0.23779, 0.23055,-0.2468,0.3765,1.0000,-1.6081, 0.0000, 0.0000, 0.0000, 0.3948
 17.400, 1.4044, 0.24343, 0.23638,-0.2507,0.3608,1.0000,-1.6443, 0.0000, 0.0000, 0.0000, 0.3940
 17.600, 1.4208, 0.24620, 0.23925,-0.2508,0.3554,1.0000,-1.6910, 0.0000, 0.0000, 0.0000, 0.3914
 17.800, 1.4176, 0.24727, 0.24036,-0.2531,0.3498,1.0000,-1.6789, 0.0000, 0.0000, 0.0000, 0.3929
 18.400, 1.4460, 0.25423, 0.24755,-0.2557,0.3349,1.0000,-1.7555, 0.0000, 0.0000, 0.0000, 0.3895
 18.600, 1.4446, 0.25513, 0.24851,-0.2579,0.3286,1.0000,-1.7470, 0.0000, 0.0000, 0.0000, 0.3907
 18.800, 1.4555, 0.25788, 0.25133,-0.2586,0.3248,1.0000,-1.7787, 0.0000, 0.0000, 0.0000, 0.3892
 19.000, 1.4578, 0.25915, 0.25267,-0.2604,0.3184,1.0000,-1.7831, 0.0000, 0.0000, 0.0000, 0.3896
 19.200, 1.4652, 0.26161, 0.25520,-0.2616,0.3147,1.0000,-1.8025, 0.0000, 0.0000, 0.0000, 0.3890
 19.400, 1.4714, 0.26320, 0.25686,-0.2628,0.3083,1.0000,-1.8193, 0.0000, 0.0000, 0.0000, 0.3885
 19.600, 1.4752, 0.26537, 0.25909,-0.2646,0.3044,1.0000,-1.8253, 0.0000, 0.0000, 0.0000, 0.3887
 19.800, 1.4845, 0.26732, 0.26113,-0.2654,0.2984,1.0000,-1.8549, 0.0000, 0.0000, 0.0000, 0.3875
 20.000, 1.4860, 0.26927, 0.26312,-0.2676,0.2944,1.0000,-1.8527, 0.0000, 0.0000, 0.0000, 0.3882
 20.200, 1.4971, 0.27148, 0.26543,-0.2681,0.2887,1.0000,-1.8886, 0.0000, 0.0000, 0.0000, 0.3865
 20.400, 1.4971, 0.27324, 0.26723,-0.2705,0.2847,1.0000,-1.8808, 0.0000, 0.0000, 0.0000, 0.3877
 20.600, 1.5091, 0.27562, 0.26971,-0.2709,0.2792,1.0000,-1.9263, 0.0000, 0.0000, 0.0000, 0.3858
 20.800, 1.5081, 0.27727, 0.27140,-0.2736,0.2753,1.0000,-1.9138, 0.0000, 0.0000, 0.0000, 0.3872
 21.000, 1.5205, 0.27977, 0.27400,-0.2738,0.2699,1.0000,-1.9630, 0.0000, 0.0000, 0.0000, 0.3852
 21.200, 1.5191, 0.28132, 0.27559,-0.2767,0.2660,1.0000,-1.9511, 0.0000, 0.0000, 0.0000, 0.3867
 21.400, 1.5309, 0.28376, 0.27813,-0.2770,0.2609,1.0000,-2.0033, 0.0000, 0.0000, 0.0000, 0.3848
 21.600, 1.5300, 0.28545, 0.27985,-0.2798,0.2573,1.0000,-1.9918, 0.0000, 0.0000, 0.0000, 0.3862
 21.800, 1.5403, 0.28773, 0.28222,-0.2804,0.2521,1.0000,-2.0356, 0.0000, 0.0000, 0.0000, 0.3847
 22.000, 1.5410, 0.28959, 0.28412,-0.2829,0.2488,1.0000,-2.0295, 0.0000, 0.0000, 0.0000, 0.3857
