-19.000,-0.3032, 0.21562, 0.21383,-0.0231,0.9998,0.0066,-1.2859, 0.0000, 0.0000, 0.0000, 0.1303
-18.800,-0.2885, 0.21282, 0.21103,-0.0267,0.9991,0.0068,-1.2772, 0.0000, 0.0000, 0.0000, 0.1119
-18.600,-0.2742, 0.21008, 0.20828,-0.0301,0.9984,0.0069,-1.2701, 0.0000, 0.0000, 0.0000, 0.0924
-18.400,-0.2602, 0.20735, 0.20554,-0.0335,0.9976,0.0070,-1.2659, 0.0000, 0.0000, 0.0000, 0.0711
-18.200,-0.2460, 0.20460, 0.20279,-0.0369,0.9970,0.0071,-1.2648, 0.0000, 0.0000, 0.0000, 0.0472
-18.000,-0.2316, 0.20181, 0.19999,-0.0403,0.9965,0.0072,-1.2671, 0.0000, 0.0000, 0.0000, 0.0198
-17.800,-0.2190, 0.19894, 0.19712,-0.0432,0.9955,0.0072,-1.2733, 0.0000, 0.0000, 0.0000,-0.0064
-16.600,-0.1354, 0.18169, 0.17985,-0.0633,0.9911,0.0073,-1.4089, 0.0000, 0.0000, 0.0000,-0.3123
-16.400,-0.1232, 0.17906, 0.17721,-0.0656,0.9900,0.0073,-1.3608, 0.0000, 0.0000, 0.0000,-0.3860
-16.200,-0.1119, 0.17660, 0.17476,-0.0677,0.9887,0.0074,-1.3221, 0.0000, 0.0000, 0.0000,-0.4690
-16.000,-0.0990, 0.17406, 0.17222,-0.0704,0.9877,0.0074,-1.2885, 0.0000, 0.0000, 0.0000,-0.5892
-12.600, 0.0877, 0.13091, 0.12907,-0.1056,0.9331,0.0088,-1.3310, 0.0000, 0.0000, 0.0000, 1.5838
-12.400, 0.1159, 0.12676, 0.12488,-0.1123,0.9211,0.0089,-1.2550, 0.0000, 0.0000, 0.0000, 1.3172
-12.200, 0.1589, 0.12147, 0.11951,-0.1237,0.9128,0.0090,-1.1778, 0.0000, 0.0000, 0.0000, 1.1028
-12.000, 0.2141, 0.11537, 0.11327,-0.1390,0.9012,0.0092,-1.1084, 0.0000, 0.0000, 0.0000, 0.9570
-11.800, 0.2749, 0.10921, 0.10678,-0.1560,0.8654,0.0095,-1.0533, 0.0000, 0.0000, 0.0000, 0.8650
-11.600, 0.2910, 0.10709, 0.10427,-0.1591,0.8075,0.0096,-1.0387, 0.0000, 0.0000, 0.0000, 0.8417
-11.400, 0.2960, 0.10568, 0.10269,-0.1590,0.7781,0.0097,-1.0341, 0.0000, 0.0000, 0.0000, 0.8302
-11.200, 0.3018, 0.10414, 0.10104,-0.1590,0.7584,0.0099,-1.0318, 0.0000, 0.0000, 0.0000, 0.8186
-11.000, 0.3079, 0.10251, 0.09932,-0.1592,0.7427,0.0101,-1.0355, 0.0000, 0.0000, 0.0000, 0.8074
-10.800, 0.3142, 0.10075, 0.09749,-0.1596,0.7299,0.0102,-1.0590, 0.0000, 0.0000, 0.0000, 0.7967
-10.600, 0.3200, 0.09887, 0.09556,-0.1601,0.7190,0.0103,-1.1392, 0.0000, 0.0000, 0.0000, 0.7879
-10.400, 0.3251, 0.09700, 0.09363,-0.1608,0.7095,0.0104,-1.2419, 0.0000, 0.0000, 0.0000, 0.7812
-10.200, 0.3311, 0.09523, 0.09182,-0.1613,0.7004,0.0104,-1.2760, 0.0000, 0.0000, 0.0000, 0.7721
-10.000, 0.3392, 0.09366, 0.09021,-0.1613,0.6914,0.0104,-1.2183, 0.0000, 0.0000, 0.0000, 0.7593
 -9.800, 0.3470, 0.09217, 0.08868,-0.1616,0.6833,0.0105,-1.1755, 0.0000, 0.0000, 0.0000, 0.7480
 -9.600, 0.3544, 0.09071, 0.08718,-0.1619,0.6760,0.0106,-1.1443, 0.0000, 0.0000, 0.0000, 0.7377
 -9.400, 0.3620, 0.08921, 0.08566,-0.1622,0.6691,0.0106,-1.1213, 0.0000, 0.0000, 0.0000, 0.7279
 -8.200, 0.4052, 0.08005, 0.07639,-0.1642,0.6363,0.0116,-1.0844, 0.0000, 0.0000, 0.0000, 0.6783
 -8.000, 0.4114, 0.07834, 0.07466,-0.1645,0.6317,0.0119,-1.1321, 0.0000, 0.0000, 0.0000, 0.6722
 -7.800, 0.4154, 0.07651, 0.07282,-0.1651,0.6277,0.0120,-1.2374, 0.0000, 0.0000, 0.0000, 0.6690
 -7.600, 0.4190, 0.07478, 0.07110,-0.1656,0.6235,0.0120,-1.3192, 0.0000, 0.0000, 0.0000, 0.6660
 -7.400, 0.4267, 0.07328, 0.06958,-0.1654,0.6192,0.0120,-1.2753, 0.0000, 0.0000, 0.0000, 0.6575
 -7.200, 0.4346, 0.07196, 0.06826,-0.1652,0.6152,0.0121,-1.2116, 0.0000, 0.0000, 0.0000, 0.6490
 -7.000, 0.4419, 0.07067, 0.06697,-0.1651,0.6111,0.0122,-1.1649, 0.0000, 0.0000, 0.0000, 0.6415
 -6.800, 0.4482, 0.06942, 0.06571,-0.1649,0.6071,0.0122,-1.1304, 0.0000, 0.0000, 0.0000, 0.6349
 -6.600, 0.4541, 0.06817, 0.06445,-0.1646,0.6036,0.0123,-1.1044, 0.0000, 0.0000, 0.0000, 0.6287
 -6.400, 0.4596, 0.06690, 0.06318,-0.1643,0.6000,0.0125,-1.0850, 0.0000, 0.0000, 0.0000, 0.6229
 -6.200, 0.4641, 0.06566, 0.06195,-0.1637,0.5965,0.0126,-1.0757, 0.0000, 0.0000, 0.0000, 0.6175
 -6.000, 0.4671, 0.06448, 0.06076,-0.1629,0.5934,0.0128,-1.0804, 0.0000, 0.0000, 0.0000, 0.6127
 -5.800, 0.4688, 0.06329, 0.05959,-0.1617,0.5904,0.0130,-1.0842, 0.0000, 0.0000, 0.0000, 0.6083
 -5.600, 0.4685, 0.06217, 0.05850,-0.1601,0.5872,0.0133,-1.0969, 0.0000, 0.0000, 0.0000, 0.6045
 -5.400, 0.4647, 0.05986, 0.05620,-0.1610,0.5845,0.0137,-1.3933, 0.0000, 0.0000, 0.0000, 0.6087
 -5.200, 0.4704, 0.05838, 0.05471,-0.1608,0.5816,0.0137,-1.3964, 0.0000, 0.0000, 0.0000, 0.6033
 -5.000, 0.4778, 0.05729, 0.05364,-0.1600,0.5786,0.0138,-1.3207, 0.0000, 0.0000, 0.0000, 0.5957
 -4.800, 0.4841, 0.05617, 0.05253,-0.1595,0.5754,0.0139,-1.2711, 0.0000, 0.0000, 0.0000, 0.5895
 -4.600, 0.4904, 0.05500, 0.05136,-0.1592,0.5724,0.0140,-1.2385, 0.0000, 0.0000, 0.0000, 0.5840
 -4.200, 0.5070, 0.05223, 0.04859,-0.1601,0.5668,0.0145,-1.2106, 0.0000, 0.0000, 0.0000, 0.5738
 -4.000, 0.5183, 0.05051, 0.04688,-0.1616,0.5639,0.0149,-1.2203, 0.0000, 0.0000, 0.0000, 0.5690
 -3.800, 0.5422, 0.04619, 0.04253,-0.1699,0.5613,0.0155,-1.5011, 0.0000, 0.0000, 0.0000, 0.5699
 -3.600, 0.5546, 0.04519, 0.04152,-0.1700,0.5585,0.0156,-1.3965, 0.0000, 0.0000, 0.0000, 0.5626
 -3.400, 0.5707, 0.04391, 0.04023,-0.1714,0.5558,0.0158,-1.3107, 0.0000, 0.0000, 0.0000, 0.5557
 -2.200, 0.9807, 0.01210, 0.00605,-0.2625,0.5369,0.0175,-2.2185, 0.0000, 0.0000, 0.0000, 0.5194
 -2.000, 1.0048, 0.01189, 0.00579,-0.2630,0.5341,0.0178,-2.0809, 0.0000, 0.0000, 0.0000, 0.5130
 -1.800, 1.0303, 0.01159, 0.00542,-0.2637,0.5312,0.0182,-1.9656, 0.0000, 0.0000, 0.0000, 0.5068
 -1.600, 1.0550, 0.01136, 0.00509,-0.2642,0.5281,0.0189,-1.8579, 0.0000, 0.0000, 0.0000, 0.5009
 -1.400, 1.0793, 0.01115, 0.00479,-0.2647,0.5252,0.0195,-1.7464, 0.0000, 0.0000, 0.0000, 0.4953
 -1.200, 1.1028, 0.01104, 0.00465,-0.2650,0.5224,0.0201,-1.6165, 0.0000, 0.0000, 0.0000, 0.4899
 -1.000, 1.1268, 0.01089, 0.00446,-0.2653,0.5195,0.0209,-1.5227, 0.0000, 0.0000, 0.0000, 0.4847
 -0.800, 1.1506, 0.01076, 0.00430,-0.2657,0.5165,0.0217,-1.5449, 0.0000, 0.0000, 0.0000, 0.4797
 -0.750, 1.1564, 0.01074, 0.00429,-0.2657,0.5158,0.0219,-1.5504, 0.0000, 0.0000, 0.0000, 0.4785
 -0.600, 1.1734, 0.01072, 0.00423,-0.2658,0.5138,0.0227,-1.5666, 0.0000, 0.0000, 0.0000, 0.4750
 -0.500, 1.1845, 0.01072, 0.00419,-0.2658,0.5125,0.0232,-1.5772, 0.0000, 0.0000, 0.0000, 0.4726
 -0.400, 1.1964, 0.01066, 0.00414,-0.2660,0.5112,0.0238,-1.5883, 0.0000, 0.0000, 0.0000, 0.4704
 -0.250, 1.2138, 0.01062, 0.00411,-0.2661,0.5092,0.0249,-1.6048, 0.0000, 0.0000, 0.0000, 0.4670
 -0.200, 1.2195, 0.01062, 0.00409,-0.2662,0.5085,0.0253,-1.6105, 0.0000, 0.0000, 0.0000, 0.4659
  0.000, 1.2423, 0.01058, 0.00405,-0.2663,0.5057,0.0270,-1.6335, 0.0000, 0.0000, 0.0000, 0.4616
  0.200, 1.2646, 0.01057, 0.00402,-0.2663,0.5030,0.0289,-1.6562, 0.0000, 0.0000, 0.0000, 0.4575
  0.250, 1.2700, 0.01058, 0.00402,-0.2663,0.5023,0.0295,-1.6618, 0.0000, 0.0000, 0.0000, 0.4565
  0.400, 1.2866, 0.01059, 0.00401,-0.2663,0.5003,0.0314,-1.6787, 0.0000, 0.0000, 0.0000, 0.4535
  0.500, 1.2979, 0.01058, 0.00400,-0.2663,0.4989,0.0329,-1.6902, 0.0000, 0.0000, 0.0000, 0.4515
  0.600, 1.3092, 0.01056, 0.00399,-0.2664,0.4974,0.0347,-1.7018, 0.0000, 0.0000, 0.0000, 0.4496
  0.750, 1.3259, 0.01056, 0.00399,-0.2664,0.4951,0.0387,-1.7189, 0.0000, 0.0000, 0.0000, 0.4468
  0.800, 1.3314, 0.01056, 0.00399,-0.2664,0.4944,0.0408,-1.7245, 0.0000, 0.0000, 0.0000, 0.4458
  1.000, 1.3541, 0.01050, 0.00403,-0.2666,0.4915,0.0864,-1.7476, 0.0000, 0.0000, 0.0000, 0.4422
  1.200, 1.3766, 0.01046, 0.00414,-0.2668,0.4889,0.1765,-1.7707, 0.0000, 0.0000, 0.0000, 0.4388
  1.250, 1.3821, 0.01046, 0.00416,-0.2668,0.4882,0.1853,-1.7764, 0.0000, 0.0000, 0.0000, 0.4379
  1.400, 1.3982, 0.01048, 0.00421,-0.2667,0.4862,0.2056,-1.7932, 0.0000, 0.0000, 0.0000, 0.4354
  1.500, 1.4087, 0.01051, 0.00425,-0.2666,0.4848,0.2164,-1.8043, 0.0000, 0.0000, 0.0000, 0.4337
  1.600, 1.4192, 0.01054, 0.00429,-0.2665,0.4834,0.2260,-1.8154, 0.0000, 0.0000, 0.0000, 0.4320
  1.750, 1.4344, 0.01060, 0.00435,-0.2662,0.4814,0.2392,-1.8321, 0.0000, 0.0000, 0.0000, 0.4296
  1.800, 1.4395, 0.01062, 0.00437,-0.2661,0.4807,0.2432,-1.8376, 0.0000, 0.0000, 0.0000, 0.4288
  2.000, 1.4598, 0.01070, 0.00446,-0.2658,0.4781,0.2623,-1.8616, 0.0000, 0.0000, 0.0000, 0.4256
  2.200, 1.4809, 0.01073, 0.00455,-0.2656,0.4753,0.2910,-1.8866, 0.0000, 0.0000, 0.0000, 0.4225
  2.250, 1.4862, 0.01074, 0.00457,-0.2656,0.4746,0.3007,-1.8928, 0.0000, 0.0000, 0.0000, 0.4217
  2.400, 1.5018, 0.01076, 0.00466,-0.2654,0.4724,0.3397,-1.9114, 0.0000, 0.0000, 0.0000, 0.4195
  2.500, 1.5122, 0.01076, 0.00473,-0.2654,0.4709,0.3834,-1.9238, 0.0000, 0.0000, 0.0000, 0.4181
  2.600, 1.5228, 0.01075, 0.00484,-0.2654,0.4695,0.4625,-1.9364, 0.0000, 0.0000, 0.0000, 0.4167
  2.750, 1.5390, 0.01069, 0.00503,-0.2654,0.4675,0.6204,-1.9555, 0.0000, 0.0000, 0.0000, 0.4146
  2.800, 1.5444, 0.01067, 0.00507,-0.2654,0.4668,0.6573,-1.9618, 0.0000, 0.0000, 0.0000, 0.4139
  3.000, 1.5643, 0.01062, 0.00525,-0.2650,0.4639,0.7873,-1.9862, 0.0000, 0.0000, 0.0000, 0.4111
  3.400, 1.6005, 0.01066, 0.00544,-0.2634,0.4586,1.0000,-2.0319, 0.0000, 0.0000, 0.0000, 0.4055
  3.500, 1.6100, 0.01075, 0.00551,-0.2631,0.4573,1.0000,-2.0436, 0.0000, 0.0000, 0.0000, 0.4041
  3.600, 1.6203, 0.01079, 0.00555,-0.2629,0.4560,1.0000,-2.0561, 0.0000, 0.0000, 0.0000, 0.4028
  3.750, 1.6355, 0.01086, 0.00562,-0.2627,0.4540,1.0000,-2.0746, 0.0000, 0.0000, 0.0000, 0.4009
  3.800, 1.6405, 0.01089, 0.00565,-0.2626,0.4533,1.0000,-2.0806, 0.0000, 0.0000, 0.0000, 0.4002
  4.000, 1.6599, 0.01102, 0.00576,-0.2621,0.4505,1.0000,-2.1046, 0.0000, 0.0000, 0.0000, 0.3977
  4.200, 1.6786, 0.01119, 0.00589,-0.2615,0.4480,1.0000,-2.1281, 0.0000, 0.0000, 0.0000, 0.3952
  4.250, 1.6831, 0.01124, 0.00593,-0.2613,0.4473,1.0000,-2.1338, 0.0000, 0.0000, 0.0000, 0.3946
  4.400, 1.6978, 0.01134, 0.00602,-0.2610,0.4455,1.0000,-2.1519, 0.0000, 0.0000, 0.0000, 0.3927
  4.500, 1.7078, 0.01139, 0.00608,-0.2608,0.4443,1.0000,-2.1641, 0.0000, 0.0000, 0.0000, 0.3915
  4.600, 1.7175, 0.01145, 0.00614,-0.2606,0.4430,1.0000,-2.1762, 0.0000, 0.0000, 0.0000, 0.3903
  4.750, 1.7318, 0.01156, 0.00624,-0.2602,0.4410,1.0000,-2.1940, 0.0000, 0.0000, 0.0000, 0.3886
  4.800, 1.7364, 0.01160, 0.00627,-0.2600,0.4403,1.0000,-2.1999, 0.0000, 0.0000, 0.0000, 0.3880
  5.000, 1.7546, 0.01178, 0.00643,-0.2593,0.4379,1.0000,-2.2229, 0.0000, 0.0000, 0.0000, 0.3857
  5.200, 1.7729, 0.01196, 0.00659,-0.2587,0.4355,1.0000,-2.2461, 0.0000, 0.0000, 0.0000, 0.3834
  5.250, 1.7778, 0.01198, 0.00662,-0.2586,0.4349,1.0000,-2.2522, 0.0000, 0.0000, 0.0000, 0.3828
  5.400, 1.7922, 0.01208, 0.00672,-0.2582,0.4328,1.0000,-2.2718, 0.0000, 0.0000, 0.0000, 0.3812
  5.500, 1.8015, 0.01216, 0.00680,-0.2579,0.4314,1.0000,-2.2850, 0.0000, 0.0000, 0.0000, 0.3800
  5.600, 1.8105, 0.01224, 0.00688,-0.2576,0.4299,1.0000,-2.2980, 0.0000, 0.0000, 0.0000, 0.3789
  5.750, 1.8235, 0.01240, 0.00702,-0.2570,0.4278,1.0000,-2.3171, 0.0000, 0.0000, 0.0000, 0.3773
  5.800, 1.8276, 0.01246, 0.00707,-0.2567,0.4271,1.0000,-2.3233, 0.0000, 0.0000, 0.0000, 0.3768
  6.000, 1.8456, 0.01264, 0.00725,-0.2560,0.4244,1.0000,-2.3492, 0.0000, 0.0000, 0.0000, 0.3746
  6.200, 1.8641, 0.01279, 0.00741,-0.2555,0.4216,1.0000,-2.3758, 0.0000, 0.0000, 0.0000, 0.3725
  6.250, 1.8686, 0.01283, 0.00746,-0.2553,0.4209,1.0000,-2.3823, 0.0000, 0.0000, 0.0000, 0.3720
  6.400, 1.8817, 0.01298, 0.00760,-0.2547,0.4189,1.0000,-2.4015, 0.0000, 0.0000, 0.0000, 0.3705
  6.500, 1.8901, 0.01309, 0.00771,-0.2543,0.4176,1.0000,-2.4141, 0.0000, 0.0000, 0.0000, 0.3694
  6.600, 1.8982, 0.01322, 0.00782,-0.2538,0.4164,1.0000,-2.4263, 0.0000, 0.0000, 0.0000, 0.3684
  6.750, 1.9111, 0.01338, 0.00799,-0.2532,0.4146,1.0000,-2.4455, 0.0000, 0.0000, 0.0000, 0.3669
  6.800, 1.9157, 0.01341, 0.00803,-0.2531,0.4140,1.0000,-2.4525, 0.0000, 0.0000, 0.0000, 0.3664
  7.000, 1.9336, 0.01359, 0.00822,-0.2524,0.4115,1.0000,-2.4802, 0.0000, 0.0000, 0.0000, 0.3644
  7.200, 1.9505, 0.01380, 0.00845,-0.2516,0.4089,1.0000,-2.5069, 0.0000, 0.0000, 0.0000, 0.3624
  7.250, 1.9545, 0.01387, 0.00851,-0.2513,0.4082,1.0000,-2.5135, 0.0000, 0.0000, 0.0000, 0.3619
  7.400, 1.9662, 0.01408, 0.00871,-0.2505,0.4063,1.0000,-2.5326, 0.0000, 0.0000, 0.0000, 0.3605
  7.500, 1.9736, 0.01424, 0.00886,-0.2499,0.4051,1.0000,-2.5451, 0.0000, 0.0000, 0.0000, 0.3595
  7.600, 1.9827, 0.01431, 0.00896,-0.2497,0.4039,1.0000,-2.5591, 0.0000, 0.0000, 0.0000, 0.3585
  7.750, 1.9958, 0.01445, 0.00912,-0.2491,0.4019,1.0000,-2.5797, 0.0000, 0.0000, 0.0000, 0.3571
  7.800, 2.0001, 0.01450, 0.00917,-0.2489,0.4012,1.0000,-2.5864, 0.0000, 0.0000, 0.0000, 0.3567
  8.000, 2.0163, 0.01475, 0.00943,-0.2480,0.3986,1.0000,-2.6127, 0.0000, 0.0000, 0.0000, 0.3548
  8.200, 2.0314, 0.01505, 0.00973,-0.2469,0.3962,1.0000,-2.6378, 0.0000, 0.0000, 0.0000, 0.3529
  8.250, 2.0348, 0.01513, 0.00981,-0.2466,0.3956,1.0000,-2.6439, 0.0000, 0.0000, 0.0000, 0.3525
  8.400, 2.0468, 0.01533, 0.01002,-0.2459,0.3939,1.0000,-2.6634, 0.0000, 0.0000, 0.0000, 0.3511
  8.500, 2.0553, 0.01543, 0.01015,-0.2456,0.3926,1.0000,-2.6768, 0.0000, 0.0000, 0.0000, 0.3502
  8.600, 2.0635, 0.01555, 0.01028,-0.2451,0.3913,1.0000,-2.6900, 0.0000, 0.0000, 0.0000, 0.3493
  8.750, 2.0751, 0.01576, 0.01051,-0.2444,0.3893,1.0000,-2.7093, 0.0000, 0.0000, 0.0000, 0.3480
  8.800, 2.0788, 0.01583, 0.01059,-0.2441,0.3886,1.0000,-2.7155, 0.0000, 0.0000, 0.0000, 0.3475
  9.000, 2.0919, 0.01622, 0.01096,-0.2427,0.3855,1.0000,-2.7389, 0.0000, 0.0000, 0.0000, 0.3457
  9.200, 2.1075, 0.01649, 0.01126,-0.2418,0.3821,1.0000,-2.7647, 0.0000, 0.0000, 0.0000, 0.3439
  9.250, 2.1113, 0.01656, 0.01134,-0.2416,0.3811,1.0000,-2.7711, 0.0000, 0.0000, 0.0000, 0.3435
  9.400, 2.1219, 0.01681, 0.01161,-0.2407,0.3782,1.0000,-2.7894, 0.0000, 0.0000, 0.0000, 0.3422
  9.500, 2.1281, 0.01703, 0.01182,-0.2399,0.3765,1.0000,-2.8007, 0.0000, 0.0000, 0.0000, 0.3413
  9.600, 2.1335, 0.01728, 0.01206,-0.2391,0.3749,1.0000,-2.8112, 0.0000, 0.0000, 0.0000, 0.3404
  9.750, 2.1453, 0.01748, 0.01230,-0.2384,0.3725,1.0000,-2.8307, 0.0000, 0.0000, 0.0000, 0.3391
  9.800, 2.1491, 0.01755, 0.01238,-0.2382,0.3717,1.0000,-2.8371, 0.0000, 0.0000, 0.0000, 0.3387
 10.000, 2.1627, 0.01793, 0.01278,-0.2370,0.3682,1.0000,-2.8608, 0.0000, 0.0000, 0.0000, 0.3370
 10.250, 2.1771, 0.01853, 0.01339,-0.2351,0.3640,1.0000,-2.9145, 0.0000, 0.0000, 0.0000, 0.3349
 10.400, 2.1879, 0.01879, 0.01369,-0.2343,0.3613,1.0000,-2.9524, 0.0000, 0.0000, 0.0000, 0.3336
 10.500, 2.1940, 0.01902, 0.01392,-0.2337,0.3593,1.0000,-2.9762, 0.0000, 0.0000, 0.0000, 0.3328
 10.600, 2.1994, 0.01929, 0.01420,-0.2329,0.3574,1.0000,-2.9989, 0.0000, 0.0000, 0.0000, 0.3319
 10.750, 2.2061, 0.01977, 0.01467,-0.2315,0.3547,1.0000,-3.0311, 0.0000, 0.0000, 0.0000, 0.3306
 10.800, 2.2099, 0.01985, 0.01477,-0.2313,0.3538,1.0000,-3.0442, 0.0000, 0.0000, 0.0000, 0.3303
 11.000, 2.2227, 0.02029, 0.01525,-0.2301,0.3500,1.0000,-3.0930, 0.0000, 0.0000, 0.0000, 0.3286
 11.200, 2.2326, 0.02090, 0.01588,-0.2285,0.3465,1.0000,-3.1377, 0.0000, 0.0000, 0.0000, 0.3270
 11.250, 2.2346, 0.02109, 0.01606,-0.2280,0.3457,1.0000,-3.1481, 0.0000, 0.0000, 0.0000, 0.3266
 11.400, 2.2435, 0.02148, 0.01648,-0.2270,0.3432,1.0000,-3.1883, 0.0000, 0.0000, 0.0000, 0.3254
 11.500, 2.2494, 0.02174, 0.01677,-0.2264,0.3414,1.0000,-3.2180, 0.0000, 0.0000, 0.0000, 0.3246
 11.600, 2.2545, 0.02205, 0.01709,-0.2256,0.3395,1.0000,-3.2471, 0.0000, 0.0000, 0.0000, 0.3238
 11.750, 2.2605, 0.02262, 0.01767,-0.2243,0.3367,1.0000,-3.2899, 0.0000, 0.0000, 0.0000, 0.3226
 11.800, 2.2618, 0.02285, 0.01791,-0.2238,0.3357,1.0000,-3.3030, 0.0000, 0.0000, 0.0000, 0.3222
 12.000, 2.2726, 0.02347, 0.01857,-0.2225,0.3314,1.0000,-3.3658, 0.0000, 0.0000, 0.0000, 0.3207
 12.200, 2.2798, 0.02433, 0.01944,-0.2207,0.3270,1.0000,-3.4220, 0.0000, 0.0000, 0.0000, 0.3191
 12.250, 2.2808, 0.02460, 0.01971,-0.2202,0.3260,1.0000,-3.4346, 0.0000, 0.0000, 0.0000, 0.3187
 12.400, 2.2880, 0.02514, 0.02029,-0.2191,0.3230,1.0000,-3.4806, 0.0000, 0.0000, 0.0000, 0.3176
 12.500, 2.2923, 0.02555, 0.02072,-0.2184,0.3209,1.0000,-3.5102, 0.0000, 0.0000, 0.0000, 0.3168
 12.600, 2.2954, 0.02603, 0.02122,-0.2175,0.3188,1.0000,-3.5381, 0.0000, 0.0000, 0.0000, 0.3161
 12.750, 2.2984, 0.02690, 0.02209,-0.2160,0.3159,1.0000,-3.5795, 0.0000, 0.0000, 0.0000, 0.3149
 12.800, 2.3010, 0.02708, 0.02229,-0.2157,0.3149,1.0000,-3.5969, 0.0000, 0.0000, 0.0000, 0.3146
 13.000, 2.3088, 0.02801, 0.02326,-0.2143,0.3106,1.0000,-3.6606, 0.0000, 0.0000, 0.0000, 0.3131
 13.250, 2.3141, 0.02954, 0.02482,-0.2121,0.3055,1.0000,-3.7310, 0.0000, 0.0000, 0.0000, 0.3113
 13.400, 2.3191, 0.03035, 0.02567,-0.2110,0.3022,1.0000,-3.7773, 0.0000, 0.0000, 0.0000, 0.3103
 13.500, 2.3208, 0.03103, 0.02636,-0.2102,0.2999,1.0000,-3.8048, 0.0000, 0.0000, 0.0000, 0.3096
 13.600, 2.3210, 0.03185, 0.02718,-0.2092,0.2977,1.0000,-3.8290, 0.0000, 0.0000, 0.0000, 0.3089
 13.750, 2.3252, 0.03277, 0.02815,-0.2081,0.2942,1.0000,-3.8778, 0.0000, 0.0000, 0.0000, 0.3079
 13.800, 2.3263, 0.03311, 0.02850,-0.2078,0.2929,1.0000,-3.8965, 0.0000, 0.0000, 0.0000, 0.3075
