-14.800,-0.1883, 0.19322, 0.18398,-0.0435,1.0000,0.1097,-1.0947, 0.0000, 0.0000, 0.0000,-0.0361
-14.600,-0.1823, 0.19031, 0.18115,-0.0431,1.0000,0.1113,-1.0781, 0.0000, 0.0000, 0.0000,-0.0429
-14.400,-0.1788, 0.18863, 0.17954,-0.0429,1.0000,0.1131,-1.0726, 0.0000, 0.0000, 0.0000,-0.0464
-14.200,-0.1767, 0.18743, 0.17842,-0.0427,1.0000,0.1148,-1.0730, 0.0000, 0.0000, 0.0000,-0.0479
-14.000,-0.1759, 0.18668, 0.17775,-0.0425,1.0000,0.1163,-1.0789, 0.0000, 0.0000, 0.0000,-0.0471
-13.800,-0.1768, 0.18645, 0.17763,-0.0422,1.0000,0.1173,-1.0906, 0.0000, 0.0000, 0.0000,-0.0433
-13.600,-0.1793, 0.18669, 0.17798,-0.0420,1.0000,0.1179,-1.1067, 0.0000, 0.0000, 0.0000,-0.0365
-13.400,-0.1756, 0.18396, 0.17535,-0.0411,1.0000,0.1190,-1.0932, 0.0000, 0.0000, 0.0000,-0.0373
-13.200,-0.1736, 0.18206, 0.17355,-0.0402,1.0000,0.1207,-1.0827, 0.0000, 0.0000, 0.0000,-0.0344
-13.000,-0.1741, 0.18102, 0.17260,-0.0392,1.0000,0.1224,-1.0805, 0.0000, 0.0000, 0.0000,-0.0271
-12.800,-0.1766, 0.18045, 0.17214,-0.0382,1.0000,0.1240,-1.0835, 0.0000, 0.0000, 0.0000,-0.0162
-12.600,-0.1811, 0.18034, 0.17215,-0.0370,1.0000,0.1253,-1.0914, 0.0000, 0.0000, 0.0000,-0.0020
-12.400,-0.1877, 0.18072, 0.17266,-0.0356,1.0000,0.1263,-1.1040, 0.0000, 0.0000, 0.0000, 0.0149
-12.200,-0.1961, 0.18149, 0.17355,-0.0342,1.0000,0.1269,-1.1200, 0.0000, 0.0000, 0.0000, 0.0333
-12.000,-0.2054, 0.18239, 0.17459,-0.0326,1.0000,0.1272,-1.1367, 0.0000, 0.0000, 0.0000, 0.0516
-11.800,-0.2055, 0.17982, 0.17211,-0.0307,1.0000,0.1285,-1.1182, 0.0000, 0.0000, 0.0000, 0.0614
-11.600,-0.2100, 0.17899, 0.17138,-0.0290,1.0000,0.1300,-1.1131, 0.0000, 0.0000, 0.0000, 0.0744
-11.400,-0.2158, 0.17867, 0.17116,-0.0273,1.0000,0.1315,-1.1136, 0.0000, 0.0000, 0.0000, 0.0875
-11.200,-0.2224, 0.17861, 0.17119,-0.0258,1.0000,0.1330,-1.1178, 0.0000, 0.0000, 0.0000, 0.0997
-11.000,-0.2296, 0.17876, 0.17143,-0.0244,1.0000,0.1344,-1.1254, 0.0000, 0.0000, 0.0000, 0.1109
-10.800,-0.2376, 0.17921, 0.17197,-0.0232,1.0000,0.1356,-1.1371, 0.0000, 0.0000, 0.0000, 0.1212
-10.600,-0.2464, 0.17995, 0.17280,-0.0222,1.0000,0.1364,-1.1528, 0.0000, 0.0000, 0.0000, 0.1307
-10.400,-0.2559, 0.18091, 0.17385,-0.0212,1.0000,0.1369,-1.1714, 0.0000, 0.0000, 0.0000, 0.1393
-10.200,-0.2551, 0.17841, 0.17143,-0.0199,1.0000,0.1383,-1.1544, 0.0000, 0.0000, 0.0000, 0.1443
-10.000,-0.2568, 0.17705, 0.17013,-0.0187,1.0000,0.1402,-1.1441, 0.0000, 0.0000, 0.0000, 0.1500
 -9.800,-0.2606, 0.17642, 0.16956,-0.0177,1.0000,0.1421,-1.1426, 0.0000, 0.0000, 0.0000, 0.1558
 -9.600,-0.2657, 0.17616, 0.16937,-0.0168,1.0000,0.1440,-1.1469, 0.0000, 0.0000, 0.0000, 0.1613
 -9.400,-0.2722, 0.17632, 0.16959,-0.0161,1.0000,0.1456,-1.1572, 0.0000, 0.0000, 0.0000, 0.1666
 -9.200,-0.2803, 0.17691, 0.17026,-0.0155,1.0000,0.1466,-1.1733, 0.0000, 0.0000, 0.0000, 0.1717
 -9.000,-0.2896, 0.17779, 0.17120,-0.0149,1.0000,0.1472,-1.1933, 0.0000, 0.0000, 0.0000, 0.1766
 -8.800,-0.2848, 0.17440, 0.16787,-0.0138,1.0000,0.1492,-1.1697, 0.0000, 0.0000, 0.0000, 0.1794
 -8.600,-0.2859, 0.17308, 0.16660,-0.0129,1.0000,0.1515,-1.1641, 0.0000, 0.0000, 0.0000, 0.1831
 -8.400,-0.2895, 0.17244, 0.16602,-0.0121,1.0000,0.1537,-1.1679, 0.0000, 0.0000, 0.0000, 0.1869
 -8.200,-0.2951, 0.17229, 0.16592,-0.0115,1.0000,0.1557,-1.1789, 0.0000, 0.0000, 0.0000, 0.1906
 -8.000,-0.3030, 0.17266, 0.16635,-0.0109,1.0000,0.1571,-1.1974, 0.0000, 0.0000, 0.0000, 0.1943
 -7.800,-0.3125, 0.17345, 0.16720,-0.0104,1.0000,0.1578,-1.2208, 0.0000, 0.0000, 0.0000, 0.1980
 -7.600,-0.3090, 0.17057, 0.16438,-0.0095,1.0000,0.1596,-1.2048, 0.0000, 0.0000, 0.0000, 0.2004
 -7.400,-0.3085, 0.16885, 0.16271,-0.0086,1.0000,0.1622,-1.1952, 0.0000, 0.0000, 0.0000, 0.2034
 -7.200,-0.3118, 0.16807, 0.16197,-0.0079,1.0000,0.1647,-1.1978, 0.0000, 0.0000, 0.0000, 0.2065
 -7.000,-0.3178, 0.16784, 0.16179,-0.0073,1.0000,0.1669,-1.2091, 0.0000, 0.0000, 0.0000, 0.2096
 -6.800,-0.3266, 0.16821, 0.16222,-0.0067,1.0000,0.1683,-1.2287, 0.0000, 0.0000, 0.0000, 0.2127
 -6.600,-0.3375, 0.16896, 0.16303,-0.0061,1.0000,0.1691,-1.2534, 0.0000, 0.0000, 0.0000, 0.2161
 -6.400,-0.3313, 0.16560, 0.15971,-0.0053,1.0000,0.1714,-1.2308, 0.0000, 0.0000, 0.0000, 0.2180
 -6.200,-0.3314, 0.16401, 0.15816,-0.0044,1.0000,0.1742,-1.2227, 0.0000, 0.0000, 0.0000, 0.2208
 -6.000,-0.3359, 0.16333, 0.15753,-0.0036,1.0000,0.1769,-1.2277, 0.0000, 0.0000, 0.0000, 0.2237
 -5.800,-0.3442, 0.16332, 0.15757,-0.0029,1.0000,0.1790,-1.2430, 0.0000, 0.0000, 0.0000, 0.2268
 -5.600,-0.3558, 0.16386, 0.15817,-0.0020,1.0000,0.1802,-1.2664, 0.0000, 0.0000, 0.0000, 0.2302
 -5.400,-0.3696, 0.16464, 0.15902,-0.0009,1.0000,0.1808,-1.2936, 0.0000, 0.0000, 0.0000, 0.2341
 -5.200,-0.3550, 0.15997, 0.15437,-0.0004,1.0000,0.1848,-1.2505, 0.0000, 0.0000, 0.0000, 0.2350
 -5.000,-0.3589, 0.15899, 0.15343, 0.0005,1.0000,0.1878,-1.2515, 0.0000, 0.0000, 0.0000, 0.2380
 -4.600,-0.3482, 0.16515, 0.15999, 0.0014,1.0000,0.1948,-1.1656, 0.0000, 0.0000, 0.0000, 0.2421
 -4.400,-0.3476, 0.16340, 0.15827, 0.0023,1.0000,0.1986,-1.1554, 0.0000, 0.0000, 0.0000, 0.2447
 -4.200,-0.3555, 0.16277, 0.15767, 0.0033,1.0000,0.2017,-1.1666, 0.0000, 0.0000, 0.0000, 0.2479
 -4.000,-0.3682, 0.16272, 0.15767, 0.0044,1.0000,0.2036,-1.1899, 0.0000, 0.0000, 0.0000, 0.2509
 -3.800,-0.3799, 0.16295, 0.15794, 0.0041,1.0000,0.2047,-1.2201, 0.0000, 0.0000, 0.0000, 0.2504
 -3.400,-0.3938, 0.15088, 0.14569, 0.0059,1.0000,0.2092,-1.2854, 0.0000, 0.0000, 0.0000, 0.2539
 -3.200,-0.3962, 0.14986, 0.14469, 0.0059,1.0000,0.2137,-1.2878, 0.0000, 0.0000, 0.0000, 0.2539
 -3.000,-0.4014, 0.15007, 0.14494, 0.0034,1.0000,0.2166,-1.3149, 0.0000, 0.0000, 0.0000, 0.2477
 -2.800,-0.3981, 0.14698, 0.14190, 0.0057,1.0000,0.2203,-1.2884, 0.0000, 0.0000, 0.0000, 0.2537
 -2.600,-0.3980, 0.14568, 0.14062, 0.0056,1.0000,0.2257,-1.2853, 0.0000, 0.0000, 0.0000, 0.2534
 -2.200,-0.3963, 0.14249, 0.13750, 0.0051,1.0000,0.2342,-1.2775, 0.0000, 0.0000, 0.0000, 0.2525
 -2.000,-0.3938, 0.14200, 0.13702, 0.0018,1.0000,0.2404,-1.2894, 0.0000, 0.0000, 0.0000, 0.2440
 -1.800,-0.3921, 0.13948, 0.13456, 0.0035,1.0000,0.2445,-1.2711, 0.0000, 0.0000, 0.0000, 0.2484
 -1.400,-0.3795, 0.14346, 0.13885, 0.0054,1.0000,0.2579,-1.1744, 0.0000, 0.0000, 0.0000, 0.2545
 -1.200,-0.3746, 0.14275, 0.13815, 0.0014,1.0000,0.2654,-1.1888, 0.0000, 0.0000, 0.0000, 0.2438
 -1.000,-0.3734, 0.14025, 0.13568, 0.0041,1.0000,0.2711,-1.1708, 0.0000, 0.0000, 0.0000, 0.2512
 -0.800,-0.3677, 0.13895, 0.13440, 0.0014,1.0000,0.2787,-1.1757, 0.0000, 0.0000, 0.0000, 0.2439
 -0.600,-0.3628, 0.13740, 0.13286, 0.0007,1.0000,0.2878,-1.1692, 0.0000, 0.0000, 0.0000, 0.2421
 -0.400,-0.3594, 0.13537, 0.13087, 0.0013,1.0000,0.2944,-1.1597, 0.0000, 0.0000, 0.0000, 0.2437
 -0.200,-0.3489, 0.13390, 0.12941,-0.0010,0.9983,0.3050,-1.1522, 0.0000, 0.0000, 0.0000, 0.2370
  0.000,-0.3362, 0.13252, 0.12803,-0.0033,0.9952,0.3178,-1.1397, 0.0000, 0.0000, 0.0000, 0.2299
  0.200,-0.3226, 0.13127, 0.12677,-0.0055,0.9914,0.3329,-1.1253, 0.0000, 0.0000, 0.0000, 0.2222
  0.400,-0.3068, 0.13016, 0.12566,-0.0095,0.9876,0.3508,-1.1145, 0.0000, 0.0000, 0.0000, 0.2081
  2.400,-0.2849, 0.10706, 0.10275, 0.0147,0.9650,0.6904,-1.0243, 0.0000, 0.0000, 0.0000, 0.2919
  2.600,-0.2872, 0.10525, 0.10099, 0.0188,0.9606,0.7299,-1.0169, 0.0000, 0.0000, 0.0000, 0.3063
  2.800,-0.2885, 0.10319, 0.09896, 0.0230,0.9570,0.7619,-1.0092, 0.0000, 0.0000, 0.0000, 0.3207
  3.000,-0.2855, 0.10132, 0.09712, 0.0257,0.9524,0.7924,-1.0002, 0.0000, 0.0000, 0.0000, 0.3313
  3.200,-0.2807, 0.09958, 0.09539, 0.0272,0.9479,0.8178,-0.9915, 0.0000, 0.0000, 0.0000, 0.3380
  3.400,-0.2700, 0.09821, 0.09403, 0.0272,0.9435,0.8417,-0.9792, 0.0000, 0.0000, 0.0000, 0.3421
  3.600,-0.2585, 0.09667, 0.09248, 0.0264,0.9378,0.8594,-0.9667, 0.0000, 0.0000, 0.0000, 0.3435
  3.800,-0.2422, 0.09539, 0.09120, 0.0243,0.9326,0.8735,-0.9505, 0.0000, 0.0000, 0.0000, 0.3411
  4.000,-0.2117, 0.09511, 0.09087, 0.0182,0.9272,0.8832,-0.9316, 0.0000, 0.0000, 0.0000, 0.3264
  4.200,-0.1592, 0.09594, 0.09159, 0.0057,0.9200,0.8807,-0.9058, 0.0000, 0.0000, 0.0000, 0.2755
  4.400, 0.5701, 0.12900, 0.12075,-0.1938,0.8927,0.2508,-0.7743, 0.0000, 0.0000, 0.0000, 0.5858
  4.600, 0.6012, 0.13079, 0.12219,-0.1980,0.8861,0.2547,-0.7644, 0.0000, 0.0000, 0.0000, 0.5747
  4.800, 0.6410, 0.13407, 0.12501,-0.2032,0.8808,0.2663,-0.7866, 0.0000, 0.0000, 0.0000, 0.5617
  5.000, 0.6603, 0.13510, 0.12580,-0.2048,0.8728,0.2788,-0.7941, 0.0000, 0.0000, 0.0000, 0.5544
  5.200, 0.6845, 0.13715, 0.12757,-0.2070,0.8670,0.3002,-0.8056, 0.0000, 0.0000, 0.0000, 0.5463
  5.400, 0.7122, 0.13950, 0.12974,-0.2096,0.8603,0.3380,-0.8202, 0.0000, 0.0000, 0.0000, 0.5377
  5.600, 0.7304, 0.14084, 0.13114,-0.2107,0.8538,0.3927,-0.8271, 0.0000, 0.0000, 0.0000, 0.5314
  5.800, 0.7589, 0.14228, 0.13422,-0.2116,0.8496,0.7504,-0.8448, 0.0000, 0.0000, 0.0000, 0.5213
  6.200, 0.8023, 0.14660, 0.13682,-0.2154,0.8353,1.0000,-0.8645, 0.0000, 0.0000, 0.0000, 0.5101
  6.400, 0.8125, 0.14776, 0.13773,-0.2154,0.8267,1.0000,-0.8688, 0.0000, 0.0000, 0.0000, 0.5063
  6.600, 0.8239, 0.14947, 0.13920,-0.2156,0.8200,1.0000,-0.8737, 0.0000, 0.0000, 0.0000, 0.5025
  6.800, 0.8439, 0.15242, 0.14187,-0.2170,0.8133,1.0000,-0.8865, 0.0000, 0.0000, 0.0000, 0.4975
  7.000, 0.8507, 0.15331, 0.14262,-0.2167,0.8057,1.0000,-0.8879, 0.0000, 0.0000, 0.0000, 0.4947
  7.200, 0.8744, 0.15722, 0.14629,-0.2186,0.8003,1.0000,-0.9052, 0.0000, 0.0000, 0.0000, 0.4895
  7.400, 0.8779, 0.15735, 0.14632,-0.2179,0.7921,1.0000,-0.9044, 0.0000, 0.0000, 0.0000, 0.4874
  7.600, 0.8948, 0.16025, 0.14906,-0.2190,0.7869,1.0000,-0.9163, 0.0000, 0.0000, 0.0000, 0.4834
  7.800, 0.9046, 0.16145, 0.15015,-0.2191,0.7788,1.0000,-0.9214, 0.0000, 0.0000, 0.0000, 0.4805
  8.000, 0.9166, 0.16353, 0.15211,-0.2196,0.7734,1.0000,-0.9286, 0.0000, 0.0000, 0.0000, 0.4775
  8.200, 0.9301, 0.16548, 0.15396,-0.2202,0.7660,1.0000,-0.9382, 0.0000, 0.0000, 0.0000, 0.4742
  8.400, 0.9398, 0.16716, 0.15555,-0.2205,0.7605,1.0000,-0.9438, 0.0000, 0.0000, 0.0000, 0.4717
  8.600, 0.9547, 0.16945, 0.15776,-0.2213,0.7534,1.0000,-0.9569, 0.0000, 0.0000, 0.0000, 0.4684
  8.800, 0.9631, 0.17091, 0.15915,-0.2215,0.7480,1.0000,-0.9628, 0.0000, 0.0000, 0.0000, 0.4662
  9.000, 0.9781, 0.17329, 0.16145,-0.2223,0.7411,1.0000,-0.9756, 0.0000, 0.0000, 0.0000, 0.4631
  9.200, 0.9860, 0.17466, 0.16278,-0.2225,0.7355,1.0000,-0.9806, 0.0000, 0.0000, 0.0000, 0.4610
  9.400, 1.0007, 0.17705, 0.16512,-0.2233,0.7288,1.0000,-0.9930, 0.0000, 0.0000, 0.0000, 0.4581
  9.600, 1.0089, 0.17852, 0.16655,-0.2236,0.7236,1.0000,-0.9989, 0.0000, 0.0000, 0.0000, 0.4561
  9.800, 1.0223, 0.18070, 0.16868,-0.2243,0.7167,1.0000,-1.0123, 0.0000, 0.0000, 0.0000, 0.4535
 10.000, 1.0317, 0.18250, 0.17046,-0.2248,0.7119,1.0000,-1.0214, 0.0000, 0.0000, 0.0000, 0.4515
 10.200, 1.0430, 0.18424, 0.17218,-0.2253,0.7050,1.0000,-1.0328, 0.0000, 0.0000, 0.0000, 0.4492
 10.400, 1.0547, 0.18662, 0.17453,-0.2260,0.7003,1.0000,-1.0441, 0.0000, 0.0000, 0.0000, 0.4471
 10.600, 1.0635, 0.18783, 0.17574,-0.2264,0.6931,1.0000,-1.0522, 0.0000, 0.0000, 0.0000, 0.4452
 10.800, 1.0780, 0.19093, 0.17882,-0.2273,0.6888,1.0000,-1.0683, 0.0000, 0.0000, 0.0000, 0.4428
 11.000, 1.0835, 0.19139, 0.17929,-0.2275,0.6815,1.0000,-1.0755, 0.0000, 0.0000, 0.0000, 0.4414
 11.200, 1.1012, 0.19534, 0.18323,-0.2287,0.6770,1.0000,-1.0968, 0.0000, 0.0000, 0.0000, 0.4387
 11.400, 1.1032, 0.19499, 0.18290,-0.2287,0.6700,1.0000,-1.0991, 0.0000, 0.0000, 0.0000, 0.4379
 11.600, 1.1240, 0.19974, 0.18766,-0.2301,0.6652,1.0000,-1.1248, 0.0000, 0.0000, 0.0000, 0.4349
 11.800, 1.1227, 0.19864, 0.18660,-0.2299,0.6585,1.0000,-1.1245, 0.0000, 0.0000, 0.0000, 0.4345
 12.000, 1.1419, 0.20295, 0.19091,-0.2312,0.6534,1.0000,-1.1497, 0.0000, 0.0000, 0.0000, 0.4317
 12.200, 1.1421, 0.20236, 0.19035,-0.2313,0.6471,1.0000,-1.1503, 0.0000, 0.0000, 0.0000, 0.4313
 12.400, 1.1598, 0.20628, 0.19431,-0.2324,0.6416,1.0000,-1.1732, 0.0000, 0.0000, 0.0000, 0.4287
 12.600, 1.1612, 0.20611, 0.19418,-0.2327,0.6356,1.0000,-1.1742, 0.0000, 0.0000, 0.0000, 0.4283
 12.800, 1.1776, 0.20974, 0.19785,-0.2337,0.6297,1.0000,-1.1977, 0.0000, 0.0000, 0.0000, 0.4259
 13.000, 1.1800, 0.20991, 0.19806,-0.2342,0.6241,1.0000,-1.2014, 0.0000, 0.0000, 0.0000, 0.4254
 13.200, 1.1955, 0.21332, 0.20151,-0.2352,0.6178,1.0000,-1.2233, 0.0000, 0.0000, 0.0000, 0.4232
 13.400, 1.1985, 0.21372, 0.20197,-0.2357,0.6124,1.0000,-1.2280, 0.0000, 0.0000, 0.0000, 0.4227
 13.600, 1.2131, 0.21696, 0.20527,-0.2367,0.6060,1.0000,-1.2502, 0.0000, 0.0000, 0.0000, 0.4207
 13.800, 1.2164, 0.21753, 0.20588,-0.2373,0.6006,1.0000,-1.2557, 0.0000, 0.0000, 0.0000, 0.4202
 14.000, 1.2304, 0.22068, 0.20910,-0.2383,0.5942,1.0000,-1.2768, 0.0000, 0.0000, 0.0000, 0.4183
 14.200, 1.2339, 0.22131, 0.20978,-0.2390,0.5887,1.0000,-1.2820, 0.0000, 0.0000, 0.0000, 0.4179
 14.400, 1.2481, 0.22462, 0.21318,-0.2400,0.5822,1.0000,-1.3059, 0.0000, 0.0000, 0.0000, 0.4160
 14.600, 1.2509, 0.22505, 0.21367,-0.2408,0.5766,1.0000,-1.3119, 0.0000, 0.0000, 0.0000, 0.4157
 14.800, 1.2657, 0.22871, 0.21741,-0.2418,0.5702,1.0000,-1.3373, 0.0000, 0.0000, 0.0000, 0.4138
 15.000, 1.2675, 0.22882, 0.21757,-0.2427,0.5644,1.0000,-1.3403, 0.0000, 0.0000, 0.0000, 0.4137
 15.200, 1.2832, 0.23296, 0.22182,-0.2437,0.5582,1.0000,-1.3664, 0.0000, 0.0000, 0.0000, 0.4117
 15.400, 1.2837, 0.23261, 0.22153,-0.2446,0.5522,1.0000,-1.3661, 0.0000, 0.0000, 0.0000, 0.4118
 15.600, 1.3012, 0.23758, 0.22659,-0.2457,0.5462,1.0000,-1.3962, 0.0000, 0.0000, 0.0000, 0.4096
 15.800, 1.2999, 0.23647, 0.22554,-0.2466,0.5398,1.0000,-1.3940, 0.0000, 0.0000, 0.0000, 0.4100
 16.000, 1.3160, 0.24130, 0.23047,-0.2477,0.5343,1.0000,-1.4238, 0.0000, 0.0000, 0.0000, 0.4080
 16.200, 1.3160, 0.24045, 0.22969,-0.2487,0.5275,1.0000,-1.4244, 0.0000, 0.0000, 0.0000, 0.4083
 16.400, 1.3285, 0.24425, 0.23358,-0.2499,0.5224,1.0000,-1.4488, 0.0000, 0.0000, 0.0000, 0.4068
 16.600, 1.3320, 0.24456, 0.23397,-0.2509,0.5153,1.0000,-1.4565, 0.0000, 0.0000, 0.0000, 0.4066
 16.800, 1.3412, 0.24734, 0.23684,-0.2521,0.5103,1.0000,-1.4742, 0.0000, 0.0000, 0.0000, 0.4057
 17.000, 1.3483, 0.24888, 0.23849,-0.2532,0.5032,1.0000,-1.4907, 0.0000, 0.0000, 0.0000, 0.4049
 17.200, 1.3542, 0.25065, 0.24033,-0.2544,0.4982,1.0000,-1.5031, 0.0000, 0.0000, 0.0000, 0.4045
 17.400, 1.3647, 0.25341, 0.24320,-0.2555,0.4913,1.0000,-1.5252, 0.0000, 0.0000, 0.0000, 0.4033
 17.600, 1.3677, 0.25421, 0.24407,-0.2568,0.4861,1.0000,-1.5317, 0.0000, 0.0000, 0.0000, 0.4034
 17.800, 1.3815, 0.25837, 0.24836,-0.2578,0.4795,1.0000,-1.5614, 0.0000, 0.0000, 0.0000, 0.4017
 18.000, 1.3817, 0.25798, 0.24803,-0.2593,0.4738,1.0000,-1.5616, 0.0000, 0.0000, 0.0000, 0.4022


